archivo,columna_target,valor,cantidad,descripcion
databases/normalized/DARWIN/folds/val/val_fold_10_DARWIN_normalized.csv,class,0.0,7,
databases/normalized/DARWIN/folds/val/val_fold_10_DARWIN_normalized.csv,class,1.0,6,
databases/normalized/DARWIN/folds/val/val_fold_2_DARWIN_normalized.csv,class,0.0,7,
databases/normalized/DARWIN/folds/val/val_fold_2_DARWIN_normalized.csv,class,1.0,7,
databases/normalized/DARWIN/folds/val/val_fold_5_DARWIN_normalized.csv,class,0.0,7,
databases/normalized/DARWIN/folds/val/val_fold_5_DARWIN_normalized.csv,class,1.0,7,
databases/normalized/DARWIN/folds/val/val_fold_6_DARWIN_normalized.csv,class,1.0,7,
databases/normalized/DARWIN/folds/val/val_fold_6_DARWIN_normalized.csv,class,0.0,7,
databases/normalized/DARWIN/folds/val/val_fold_8_DARWIN_normalized.csv,class,0.0,7,
databases/normalized/DARWIN/folds/val/val_fold_8_DARWIN_normalized.csv,class,1.0,7,
databases/normalized/DARWIN/folds/val/val_fold_9_DARWIN_normalized.csv,class,1.0,7,
databases/normalized/DARWIN/folds/val/val_fold_9_DARWIN_normalized.csv,class,0.0,7,
databases/normalized/DARWIN/folds/val/val_fold_7_DARWIN_normalized.csv,class,0.0,7,
databases/normalized/DARWIN/folds/val/val_fold_7_DARWIN_normalized.csv,class,1.0,7,
databases/normalized/DARWIN/folds/val/val_fold_1_DARWIN_normalized.csv,class,0.0,7,
databases/normalized/DARWIN/folds/val/val_fold_1_DARWIN_normalized.csv,class,1.0,7,
databases/normalized/DARWIN/folds/val/val_fold_4_DARWIN_normalized.csv,class,0.0,7,
databases/normalized/DARWIN/folds/val/val_fold_4_DARWIN_normalized.csv,class,1.0,7,
databases/normalized/DARWIN/folds/train/train_fold_4_DARWIN_normalized.csv,class,0.0,63,
databases/normalized/DARWIN/folds/train/train_fold_4_DARWIN_normalized.csv,class,1.0,62,
databases/normalized/DARWIN/folds/train/train_fold_10_DARWIN_normalized.csv,class,0.0,63,
databases/normalized/DARWIN/folds/train/train_fold_10_DARWIN_normalized.csv,class,1.0,63,
databases/normalized/DARWIN/folds/train/train_fold_6_DARWIN_normalized.csv,class,0.0,63,
databases/normalized/DARWIN/folds/train/train_fold_6_DARWIN_normalized.csv,class,1.0,62,
databases/normalized/DARWIN/folds/train/train_fold_1_DARWIN_normalized.csv,class,0.0,63,
databases/normalized/DARWIN/folds/train/train_fold_1_DARWIN_normalized.csv,class,1.0,62,
databases/normalized/DARWIN/folds/train/train_fold_3_DARWIN_normalized.csv,class,0.0,63,
databases/normalized/DARWIN/folds/train/train_fold_3_DARWIN_normalized.csv,class,1.0,62,
databases/normalized/DARWIN/folds/train/train_fold_7_DARWIN_normalized.csv,class,0.0,63,
databases/normalized/DARWIN/folds/train/train_fold_7_DARWIN_normalized.csv,class,1.0,62,
databases/normalized/DARWIN/folds/train/train_fold_9_DARWIN_normalized.csv,class,0.0,63,
databases/normalized/DARWIN/folds/train/train_fold_9_DARWIN_normalized.csv,class,1.0,62,
databases/normalized/DARWIN/folds/train/train_fold_8_DARWIN_normalized.csv,class,0.0,63,
databases/normalized/DARWIN/folds/train/train_fold_8_DARWIN_normalized.csv,class,1.0,62,
databases/normalized/DARWIN/folds/train/train_fold_5_DARWIN_normalized.csv,class,0.0,63,
databases/normalized/DARWIN/folds/train/train_fold_5_DARWIN_normalized.csv,class,1.0,62,
databases/normalized/DARWIN/folds/train/train_fold_2_DARWIN_normalized.csv,class,0.0,63,
databases/normalized/DARWIN/folds/train/train_fold_2_DARWIN_normalized.csv,class,1.0,62,
databases/normalized/diabetes/holdout/train_diabetes_normalized.csv,Class,0,401,
databases/normalized/diabetes/holdout/train_diabetes_normalized.csv,Class,1,213,
databases/normalized/diabetes/holdout/test_diabetes_normalized.csv,Class,0,99,
databases/normalized/diabetes/holdout/test_diabetes_normalized.csv,Class,1,55,
databases/normalized/diabetes/folds/val/val_fold_6_diabetes_normalized.csv,Class,0,40,
databases/normalized/diabetes/folds/val/val_fold_6_diabetes_normalized.csv,Class,1,21,
databases/normalized/diabetes/folds/val/val_fold_10_diabetes_normalized.csv,Class,0,40,
databases/normalized/diabetes/folds/val/val_fold_10_diabetes_normalized.csv,Class,1,21,
databases/normalized/diabetes/folds/val/val_fold_5_diabetes_normalized.csv,Class,0,40,
databases/normalized/diabetes/folds/val/val_fold_5_diabetes_normalized.csv,Class,1,21,
databases/normalized/diabetes/folds/val/val_fold_2_diabetes_normalized.csv,Class,0,40,
databases/normalized/diabetes/folds/val/val_fold_2_diabetes_normalized.csv,Class,1,22,
databases/normalized/diabetes/folds/val/val_fold_3_diabetes_normalized.csv,Class,0,40,
databases/normalized/diabetes/folds/val/val_fold_3_diabetes_normalized.csv,Class,1,22,
databases/normalized/diabetes/folds/val/val_fold_1_diabetes_normalized.csv,Class,0,41,
databases/normalized/diabetes/folds/val/val_fold_1_diabetes_normalized.csv,Class,1,21,
databases/normalized/diabetes/folds/val/val_fold_4_diabetes_normalized.csv,Class,0,40,
databases/normalized/diabetes/folds/val/val_fold_4_diabetes_normalized.csv,Class,1,22,
databases/normalized/diabetes/folds/val/val_fold_9_diabetes_normalized.csv,Class,0,40,
databases/normalized/diabetes/folds/val/val_fold_9_diabetes_normalized.csv,Class,1,21,
databases/normalized/diabetes/folds/val/val_fold_7_diabetes_normalized.csv,Class,0,40,
databases/normalized/diabetes/folds/val/val_fold_7_diabetes_normalized.csv,Class,1,21,
databases/normalized/diabetes/folds/val/val_fold_8_diabetes_normalized.csv,Class,0,40,
databases/normalized/diabetes/folds/val/val_fold_8_diabetes_normalized.csv,Class,1,21,
databases/normalized/diabetes/folds/train/train_fold_7_diabetes_normalized.csv,Class,0,361,
databases/normalized/diabetes/folds/train/train_fold_7_diabetes_normalized.csv,Class,1,192,
databases/normalized/diabetes/folds/train/train_fold_9_diabetes_normalized.csv,Class,0,361,
databases/normalized/diabetes/folds/train/train_fold_9_diabetes_normalized.csv,Class,1,192,
databases/normalized/diabetes/folds/train/train_fold_10_diabetes_normalized.csv,Class,0,361,
databases/normalized/diabetes/folds/train/train_fold_10_diabetes_normalized.csv,Class,1,192,
databases/normalized/diabetes/folds/train/train_fold_4_diabetes_normalized.csv,Class,0,361,
databases/normalized/diabetes/folds/train/train_fold_4_diabetes_normalized.csv,Class,1,191,
databases/normalized/diabetes/folds/train/train_fold_5_diabetes_normalized.csv,Class,0,361,
databases/normalized/diabetes/folds/train/train_fold_5_diabetes_normalized.csv,Class,1,192,
databases/normalized/diabetes/folds/train/train_fold_8_diabetes_normalized.csv,Class,0,361,
databases/normalized/diabetes/folds/train/train_fold_8_diabetes_normalized.csv,Class,1,192,
databases/normalized/diabetes/folds/train/train_fold_3_diabetes_normalized.csv,Class,0,361,
databases/normalized/diabetes/folds/train/train_fold_3_diabetes_normalized.csv,Class,1,191,
databases/normalized/diabetes/folds/train/train_fold_1_diabetes_normalized.csv,Class,0,360,
databases/normalized/diabetes/folds/train/train_fold_1_diabetes_normalized.csv,Class,1,192,
databases/normalized/diabetes/folds/train/train_fold_2_diabetes_normalized.csv,Class,0,361,
databases/normalized/diabetes/folds/train/train_fold_2_diabetes_normalized.csv,Class,1,191,
databases/normalized/diabetes/folds/train/train_fold_6_diabetes_normalized.csv,Class,0,361,
databases/normalized/diabetes/folds/train/train_fold_6_diabetes_normalized.csv,Class,1,192,
databases/normalized/bacterias/holdout/test_bacterias_normalized.csv,BACT,0,129,
databases/normalized/bacterias/holdout/test_bacterias_normalized.csv,BACT,1,52,
databases/normalized/bacterias/holdout/train_bacterias_normalized.csv,BACT,0,536,
databases/normalized/bacterias/holdout/train_bacterias_normalized.csv,BACT,1,184,
databases/normalized/bacterias/folds/val/val_fold_6_bacterias_normalized.csv,BACT,0,54,
databases/normalized/bacterias/folds/val/val_fold_6_bacterias_normalized.csv,BACT,1,18,
databases/normalized/bacterias/folds/val/val_fold_10_bacterias_normalized.csv,BACT,0,53,
databases/normalized/bacterias/folds/val/val_fold_10_bacterias_normalized.csv,BACT,1,19,
databases/normalized/bacterias/folds/val/val_fold_1_bacterias_normalized.csv,BACT,0,54,
databases/normalized/bacterias/folds/val/val_fold_1_bacterias_normalized.csv,BACT,1,18,
databases/normalized/bacterias/folds/val/val_fold_8_bacterias_normalized.csv,BACT,0,53,
databases/normalized/bacterias/folds/val/val_fold_8_bacterias_normalized.csv,BACT,1,19,
databases/normalized/bacterias/folds/val/val_fold_9_bacterias_normalized.csv,BACT,0,53,
databases/normalized/bacterias/folds/val/val_fold_9_bacterias_normalized.csv,BACT,1,19,
databases/normalized/bacterias/folds/val/val_fold_7_bacterias_normalized.csv,BACT,0,53,
databases/normalized/bacterias/folds/val/val_fold_7_bacterias_normalized.csv,BACT,1,19,
databases/normalized/bacterias/folds/val/val_fold_3_bacterias_normalized.csv,BACT,0,54,
databases/normalized/bacterias/folds/val/val_fold_3_bacterias_normalized.csv,BACT,1,18,
databases/normalized/bacterias/folds/val/val_fold_2_bacterias_normalized.csv,BACT,0,54,
databases/normalized/bacterias/folds/val/val_fold_2_bacterias_normalized.csv,BACT,1,18,
databases/normalized/bacterias/folds/val/val_fold_5_bacterias_normalized.csv,BACT,0,54,
databases/normalized/bacterias/folds/val/val_fold_5_bacterias_normalized.csv,BACT,1,18,
databases/normalized/bacterias/folds/val/val_fold_4_bacterias_normalized.csv,BACT,0,54,
databases/normalized/bacterias/folds/val/val_fold_4_bacterias_normalized.csv,BACT,1,18,
databases/normalized/bacterias/folds/train/train_fold_10_bacterias_normalized.csv,BACT,0,483,
databases/normalized/bacterias/folds/train/train_fold_10_bacterias_normalized.csv,BACT,1,165,
databases/normalized/bacterias/folds/train/train_fold_5_bacterias_normalized.csv,BACT,0,482,
databases/normalized/bacterias/folds/train/train_fold_5_bacterias_normalized.csv,BACT,1,166,
databases/normalized/bacterias/folds/train/train_fold_6_bacterias_normalized.csv,BACT,0,482,
databases/normalized/bacterias/folds/train/train_fold_6_bacterias_normalized.csv,BACT,1,166,
databases/normalized/bacterias/folds/train/train_fold_7_bacterias_normalized.csv,BACT,0,483,
databases/normalized/bacterias/folds/train/train_fold_7_bacterias_normalized.csv,BACT,1,165,
databases/normalized/bacterias/folds/train/train_fold_8_bacterias_normalized.csv,BACT,0,483,
databases/normalized/bacterias/folds/train/train_fold_8_bacterias_normalized.csv,BACT,1,165,
databases/normalized/bacterias/folds/train/train_fold_3_bacterias_normalized.csv,BACT,0,482,
databases/normalized/bacterias/folds/train/train_fold_3_bacterias_normalized.csv,BACT,1,166,
databases/normalized/bacterias/folds/train/train_fold_4_bacterias_normalized.csv,BACT,0,482,
databases/normalized/bacterias/folds/train/train_fold_4_bacterias_normalized.csv,BACT,1,166,
databases/normalized/bacterias/folds/train/train_fold_9_bacterias_normalized.csv,BACT,0,483,
databases/normalized/bacterias/folds/train/train_fold_9_bacterias_normalized.csv,BACT,1,165,
databases/normalized/bacterias/folds/train/train_fold_1_bacterias_normalized.csv,BACT,0,482,
databases/normalized/bacterias/folds/train/train_fold_1_bacterias_normalized.csv,BACT,1,166,
databases/normalized/bacterias/folds/train/train_fold_2_bacterias_normalized.csv,BACT,0,482,
databases/normalized/bacterias/folds/train/train_fold_2_bacterias_normalized.csv,BACT,1,166,
databases/normalized/winequality-red/holdout/test_winequality-red_normalized.csv,class,1,179,
databases/normalized/winequality-red/holdout/test_winequality-red_normalized.csv,class,0,141,
databases/normalized/winequality-red/holdout/train_winequality-red_normalized.csv,class,1,676,
databases/normalized/winequality-red/holdout/train_winequality-red_normalized.csv,class,0,603,
databases/normalized/winequality-red/folds/val/val_fold_9_winequality-red_normalized.csv,class,1,67,
databases/normalized/winequality-red/folds/val/val_fold_9_winequality-red_normalized.csv,class,0,61,
databases/normalized/winequality-red/folds/val/val_fold_6_winequality-red_normalized.csv,class,1,68,
databases/normalized/winequality-red/folds/val/val_fold_6_winequality-red_normalized.csv,class,0,60,
databases/normalized/winequality-red/folds/val/val_fold_2_winequality-red_normalized.csv,class,1,68,
databases/normalized/winequality-red/folds/val/val_fold_2_winequality-red_normalized.csv,class,0,60,
databases/normalized/winequality-red/folds/val/val_fold_1_winequality-red_normalized.csv,class,1,68,
databases/normalized/winequality-red/folds/val/val_fold_1_winequality-red_normalized.csv,class,0,60,
databases/normalized/winequality-red/folds/val/val_fold_10_winequality-red_normalized.csv,class,1,67,
databases/normalized/winequality-red/folds/val/val_fold_10_winequality-red_normalized.csv,class,0,60,
databases/normalized/winequality-red/folds/val/val_fold_7_winequality-red_normalized.csv,class,1,67,
databases/normalized/winequality-red/folds/val/val_fold_7_winequality-red_normalized.csv,class,0,61,
databases/normalized/winequality-red/folds/val/val_fold_4_winequality-red_normalized.csv,class,1,68,
databases/normalized/winequality-red/folds/val/val_fold_4_winequality-red_normalized.csv,class,0,60,
databases/normalized/winequality-red/folds/val/val_fold_8_winequality-red_normalized.csv,class,1,67,
databases/normalized/winequality-red/folds/val/val_fold_8_winequality-red_normalized.csv,class,0,61,
databases/normalized/winequality-red/folds/val/val_fold_5_winequality-red_normalized.csv,class,1,68,
databases/normalized/winequality-red/folds/val/val_fold_5_winequality-red_normalized.csv,class,0,60,
databases/normalized/winequality-red/folds/val/val_fold_3_winequality-red_normalized.csv,class,1,68,
databases/normalized/winequality-red/folds/val/val_fold_3_winequality-red_normalized.csv,class,0,60,
databases/normalized/winequality-red/folds/train/train_fold_3_winequality-red_normalized.csv,class,1,608,
databases/normalized/winequality-red/folds/train/train_fold_3_winequality-red_normalized.csv,class,0,543,
databases/normalized/winequality-red/folds/train/train_fold_2_winequality-red_normalized.csv,class,1,608,
databases/normalized/winequality-red/folds/train/train_fold_2_winequality-red_normalized.csv,class,0,543,
databases/normalized/winequality-red/folds/train/train_fold_8_winequality-red_normalized.csv,class,1,609,
databases/normalized/winequality-red/folds/train/train_fold_8_winequality-red_normalized.csv,class,0,542,
databases/normalized/winequality-red/folds/train/train_fold_1_winequality-red_normalized.csv,class,1,608,
databases/normalized/winequality-red/folds/train/train_fold_1_winequality-red_normalized.csv,class,0,543,
databases/normalized/winequality-red/folds/train/train_fold_6_winequality-red_normalized.csv,class,1,608,
databases/normalized/winequality-red/folds/train/train_fold_6_winequality-red_normalized.csv,class,0,543,
databases/normalized/winequality-red/folds/train/train_fold_9_winequality-red_normalized.csv,class,1,609,
databases/normalized/winequality-red/folds/train/train_fold_9_winequality-red_normalized.csv,class,0,542,
databases/normalized/winequality-red/folds/train/train_fold_7_winequality-red_normalized.csv,class,1,609,
databases/normalized/winequality-red/folds/train/train_fold_7_winequality-red_normalized.csv,class,0,542,
databases/normalized/winequality-red/folds/train/train_fold_4_winequality-red_normalized.csv,class,1,608,
databases/normalized/winequality-red/folds/train/train_fold_4_winequality-red_normalized.csv,class,0,543,
databases/normalized/winequality-red/folds/train/train_fold_5_winequality-red_normalized.csv,class,1,608,
databases/normalized/winequality-red/folds/train/train_fold_5_winequality-red_normalized.csv,class,0,543,
databases/normalized/winequality-red/folds/train/train_fold_10_winequality-red_normalized.csv,class,1,609,
databases/normalized/winequality-red/folds/train/train_fold_10_winequality-red_normalized.csv,class,0,543,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/holdout/train_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,361,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/holdout/train_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,116,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/holdout/test_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,88,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/holdout/test_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,32,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_3_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,36,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_3_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,12,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_10_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,36,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_10_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,11,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_9_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,36,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_9_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,11,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_8_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,36,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_8_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,11,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_2_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,36,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_2_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,12,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_6_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,36,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_6_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,12,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_1_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,37,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_1_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,11,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_7_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,36,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_7_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,12,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_4_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,36,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_4_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,12,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_5_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,36,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/val/val_fold_5_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,12,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_7_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,325,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_7_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,1,104,
databases/normalized/DIA_trainingANDTESTset_RDKit_descriptors/folds/train/train_fold_3_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,Label,0,325,
