id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
364,0.14426229508196722,0.8077863926392541,0.9477251720242374,1.028562197092084,1.019614426816643,-1.7169160364553036,0.9219312275089964,1.26954986760812,0.7399544324772163,1.2118837416922925,0.5957862425003488,1.0186553603876438,0.7305140961857379,1.2478878303073881,1.6652612093788564,1.2363298713804252,0.0,1.1115217167095999,0.6353736387532858,-0.21562725406425123,1.3056004954760878,2.5239224531086752,-0.4771334189759589,-0.2544876350659875,0.914866498905193,1.1515065204086437,-1.002279792746114,-0.44047619047619035,1.0175438596491229,1.01044070607356,0.2438980760117236,1.3098013190094986,1.3220367489383174,2.0885233059146104,0.9408671999823088,0.23958369958862205,-2.8896268656716417,0.23958369958862205,0.7627118644067796,-0.5400981996726678,0.8200692041522492,-4.25236051502146,2.6728621908127206,-0.5250854559488367,0.9605453813644597,-1.2311173768772175,0.6666666666666666,2.1538461538461537,0.0,0.0,0.0,0.5,0.0,0.0,1.411764705882353,0.5,1.3333333333333333,0.0,1.6,0.0,1.0,1.0,1.0,-0.7938087571634732,0.026008449500440865,0.0,1.696800406297613,0.0,1.007374126018783,-0.4867376250255799,2.6508828250401284,4.0,0.0,0.8541946736950865,0.299785399522746,0.3913245479601629,1.4450633619407132,0.0,1.400213311663577,1.041388242913073,0.0,0.441616912988157,0.08081160685065998,0.6729515999121329,0.9665454187769621,0.7566321889424211,0.0,0.0,1.4594696257287945,1.62247504063153,0.0,0.6743384191018016,0.9870223503965393,2.0776382319360627,0.5222609539778493,0.11221675277653473,0.8412807645616992,0.0,0.0,0.0,2.1676700512175398,0.0,-12.69657794676806,0.0,0.0,0.0,0.0,0.0,0.0,22.105651105651106,0.6221430053087282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8,0.4280178837555887,-0.511476361720088,-0.0013967341070144808,0.11702746365105009,0.03872520216010521,-0.018150087260034906,0.08506597361055578,0.018534863195057368,0.001967688483844242,-0.09889891875805971,-0.2056648527975443,-0.2525741974560872,-0.2296849087893864,-0.3616753550242675,-0.08833813245577951,-0.3082742967191691,0.0,0.04859111329878032,0.9653408571921527,-0.02120901070853909,-0.001217686342093925,-0.40673974692780973,-0.4752262800513856,-0.2544876350659875,0.5540703944573352,-0.06289016524645732,0.9711324944485566,0.6468253968253966,-0.10526315789473684,-0.11479153320373876,0.030568552513866188,0.3875731054792816,0.934028507757642,2.216999608303956,-0.04080583366965021,-1.670644492106466,0.7686567164179104,-1.670644492106466,-1.1898305084745762,0.900163666121113,-1.1730103806228374,0.13476394849785409,-0.7915194346289752,-0.03550556841989194,-0.0029885288790501108,0.012587681644208489,0.3333333333333333,0.0,0.0,-1.0,-0.5,0.0,0.0,-1.0,0.23529411764705882,0.5,-0.16666666666666666,0.0,1.12,0.0,0.0,0.0,0.0,1.2578099583746944,-0.5006985713744773,0.0,0.0,0.0,-0.0009416242604774317,-0.4867376250255799,0.0,0.0,0.0,-0.5975095030390409,0.06773293434754356,-0.11214350695981408,0.8456314978681647,-1.0,0.27042332207521774,-0.7028642077065732,0.0,0.02026035039639816,-0.4356496127413549,0.7392912059749579,0.6818939161261701,-0.060914389676897676,0.0,1.0,0.4454579650178672,0.0,5.75,0.0,0.5293841484884559,0.5341706083836242,0.0,0.3538993531589439,-0.24828151458682893,0.0,0.0,0.0,-0.05049869709767279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15878552276760677,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1
484,0.22652757078986588,0.6898283913088029,0.5599260552531581,0.4894991922455573,0.36128599009485435,0.5719604421175102,0.43912435025989605,0.33115622241835835,0.6076014913007457,0.4812022616803889,0.9108413562159899,0.7167777104784979,1.3117744610281923,0.9750134819342081,2.7443644590703413,2.0859068711740836,0.0,0.3394762804104145,-0.35006647654037815,-0.33505798146812404,1.351809026281775,0.5282674671221745,-0.4771334189759589,-0.5448859086244928,0.0,0.4922626053387317,0.20725388601036268,-0.9960317460317459,0.5263157894736842,0.4411360952487014,9.867316195077251,0.5613671243104235,0.13345667073119455,-0.22937720329024677,0.43391511546265227,0.23803663724904187,3.611940298507463,0.23803663724904187,-0.47796610169491527,-0.009819967266775777,-0.4463667820069204,-1.8927038626609443,-3.4840989399293285,-2.924026904840666,0.24154759508955526,0.4642702982587615,1.6666666666666667,1.5384615384615385,3.0,-1.0,1.0,0.0,0.0,-1.0,1.1764705882352942,2.0,0.6666666666666666,0.0,-0.64,2.0,0.0,2.0,0.4523809523809524,2.2197799447776507,-0.5017986292551782,3.04850207741089,1.9580159133231758,0.0,-0.0009416242604774317,0.9668560629984917,0.0,0.0,0.0,-0.010093832364295287,0.17447619463662625,-0.1562982661971065,1.1051732133910603,0.5,1.5654790624444501,0.6576491713520356,0.0,-0.5001468141333072,1.0975891785753245,0.20322911327524346,0.0661192444891429,0.3845153465179745,0.0,1.0,1.4604100056422795,0.0,5.75,0.0,0.8206602840327962,0.852552601533192,1.0445219079556987,0.06792237907326797,0.09079170178382265,0.0,0.794344827586207,0.0,2.2593224907898284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5570323363782335,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.4444444444444444,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
57,2.862593144560358,-0.7143571627232937,-0.2394166581082469,-0.2878836833602585,-0.3119281457231596,-0.434050804731433,-0.34516193522590966,-0.3613415710503089,-0.2258699254349627,-0.3171312369804583,-0.4010046044370029,-0.42216838279830404,-0.3482587064676617,-0.46449757325184254,0.3845948169477581,0.0,0.0,0.4421911585221927,-0.3502653987070059,0.02120901070853909,-0.001217686342093925,-0.40673974692780973,0.539383373095981,-0.2544876350659875,0.6191705611294487,-0.3691422249423285,1.462620281273131,0.3928571428571427,-0.45614035087719296,-0.3708595251457939,-0.09178166867855266,-1.2623883197146293,0.3256948240339739,1.4242068155111633,-0.3869007800708753,-0.07193839879047853,0.4552238805970149,-0.07193839879047853,0.7627118644067796,-0.4877250409165303,0.8200692041522492,-0.12532188841201716,-0.49469964664310956,-0.18679016429595324,-1.849614208090159,-0.2366966523772744,0.6666666666666666,0.3076923076923077,0.0,-1.0,-0.5,-0.5,0.0,-2.0,0.0,0.5,0.0,0.0,0.8,0.0,0.0,0.0,-0.30952380952380953,0.9149642556244213,0.6413830782795908,0.0,0.0,0.0,2.015689876298043,-0.4867376250255799,1.9239566613162118,0.0,0.0,0.06802651192744935,-0.1785607024479744,-0.15725641648796998,-0.43308742553188606,-1.5,0.25752304527794,0.014571251950192812,0.0,0.02026035039639816,0.5373186429584379,0.5934807546801396,0.021905920470216982,-0.8649034736026414,0.0,0.0,-0.49896088019559903,1.484250445011996,0.0,0.0,-0.08361697489981725,-0.004648507584407112,0.4778714203768257,0.5907977706358569,-0.9987705773647055,0.0,0.0,0.0,0.5012130469943391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08454015349984251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
320,-2.1886974664679584,-0.04160587740656345,-0.2450857553661292,-0.36659127625201937,-0.29558745348219034,-0.22043823928640682,-1.572205117952819,-0.2617828773168579,-0.30851284175642085,-0.30959230235095725,-0.12362215710897168,-0.12440944881889764,-0.036069651741293535,-0.13158367787165198,-0.33942821883998353,-0.3297338193823509,0.0,0.03301549653592871,-0.14634987973328192,0.28986572712644953,-0.001217686342093925,0.7882386109222376,1.0815011928794274,-0.2722381407847225,0.3834765842020981,-0.2566333976743091,-0.6336047372316802,-0.1388888888888889,-0.3157894736842105,-0.21428752573238757,-0.03173626728982755,-0.19519681446762618,-0.12656098894168102,-0.31398354876615747,-0.23356239737728118,0.019056995183010444,-0.5597014925373134,0.019056995183010444,-0.3152542372881356,-0.46808510638297873,-0.28027681660899656,0.5510729613733906,0.4664310954063604,0.31205204542948506,-1.8493397061783055,-0.14323847588748803,-0.3333333333333333,-0.6153846153846154,0.0,0.0,0.0,0.5,0.0,0.0,-0.47058823529411764,-0.5,-0.3333333333333333,0.0,-0.64,0.0,0.0,0.0,-0.38095238095238093,-0.7966866590478733,0.06417725558927422,0.0,1.0,0.0,-0.0009416242604774317,0.5023002938211657,0.0,0.0,0.0,0.7803485906650957,-0.2237523958259388,0.31143876745941956,0.12915431054669366,0.0,-0.4671271489880393,0.9989991463306939,0.0,-0.5001468141333072,0.0,-0.5433721412706548,0.2867843815052805,-0.8631601361140123,0.0,0.0,-0.49953921384239236,0.8802724247349276,0.0,1.0,-0.2925671937090257,-0.38623389332898383,0.0,-0.3663642650827875,0.6566354027325658,5023.0,0.0,0.0,-0.540749393476503,0.0,18.579467680608364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15866259997080584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341,-0.24083457526080476,0.7777910606038427,0.8109273903666427,-1.7864672051696286,0.7972243207700271,0.9737444250533256,0.8911435425829668,0.9043248014121801,-1.268301574150787,1.0662632675329828,1.6246686200641831,1.4998182919442762,2.310945273631841,2.1251123494517348,2.7458864664747016,0.9830112112249811,8781.0,1.124150595165966,0.127228993920695,-0.1664955889696499,2.016877962085308,0.511816116353505,-0.4771334189759589,-0.5448859086244928,0.22353671688617274,0.9396003013040817,0.7520355292376018,-0.2976190476190477,0.8771929824561403,0.8341274032974945,0.12212604843653736,0.9166701231905098,0.4612538367741664,0.017861339600470035,0.8076414880501546,0.7696635139411413,0.5149253731343284,0.7696635139411413,0.5457627118644067,-0.6055646481178396,0.5986159169550173,-1.4394849785407726,-0.5512367491166078,1.0940566765905833,0.7372207687663513,0.8285473918748583,0.0,0.3076923076923077,4.0,-1.0,1.5,-0.5,1.0,-1.0,0.7058823529411765,0.0,0.6666666666666666,0.0,0.16,3.0,0.0,3.0,0.8095238095238095,0.3925207917983967,0.5517166766740775,2.9832495079816312,1.8412053495852378,0.0,0.9868536676182202,0.48229114822684105,3.6047351524879616,0.0,0.0,0.05668328011741067,0.9890406321158078,0.29023969227406493,0.17689972685725294,1.0,1.4130627999695269,-0.7011786523799712,0.0,-0.5001468141333072,2.058863314061307,1.008432793927412,-0.33978014786621785,0.42769448468717364,0.0,0.0,-0.5,2.038696695302221,0.0,1.0138781139556934,0.5898794453479989,0.3910455064426684,2.5225257026871994,0.9179122086164111,0.44294783072628724,0.0,0.0,0.0,0.5580016173959924,0.0,1.070722433460076,0.0,0.0,0.0,0.0,0.0,0.0,0.025356265356265357,0.22175272542888533,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
114,-0.02384500745156483,-0.0680506287113978,0.0664681113279244,-0.08019386106623587,0.12177173396009962,0.018150087260034906,-0.15303878448620553,0.008473080317740512,-0.13949875724937863,0.007836524154349767,-0.20873447746616436,-0.008843125378558449,-0.9908665008291874,-0.08017256875786447,-0.10647881530234471,-0.6595364192860582,0.0,0.0009622002633421845,1.2919385777065087,-0.33505798146812404,-0.0006182679879362343,-0.004345014013499395,0.031106625068819966,0.00046424399572076266,3.2753357952874276,0.25643566687067465,0.2664692820133235,0.4325396825396824,-0.03508771929824561,0.24838934825251316,0.08497996399666763,0.3059438384005973,-0.9826935205819284,0.4255385820603212,0.12693981125712486,-1.6711733061425407,0.7761194029850746,-1.6711733061425407,-0.46440677966101696,-0.6506055646481178,-0.43252595155709345,-0.05321888412017167,-0.7985865724381626,0.25647811225052375,0.09505936808210907,-1.23184059431621,1.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,-1.0,0.7058823529411765,0.5,0.6666666666666666,0.0,0.16,0.0,0.0,0.0,0.0,0.5546008892299735,-0.5017986292551782,0.9906844522195495,2.017775520568817,0.0,-0.0009416242604774317,0.002172710253929195,1.0016051364365972,9.343554006968642,0.0,0.5459217999242962,-0.1862928723154463,-0.11613579983841195,0.9618876406822021,-0.5,-0.22440894893217198,2.0478349180183097,0.0,-0.0046001761769599685,1.4364568561143232,0.08953894217861415,0.021905920470216982,-0.13174758262861763,0.0,1.0,1.0237916118111716,0.0,5.75,3.0,0.0645026072668131,-0.38272712444951884,0.0,-0.06886619746959033,-0.314685801328395,15068.0,0.0,0.0,0.6415670770060201,0.0,54.269201520912546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10522191406159968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,2.0,0.8888888888888888,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
525,-2.189007451564829,0.031033832171221593,0.07649173256649892,0.04594507269789984,-0.022832200117518676,0.12596470816366104,-1.5718092762894842,-1.4444289496910856,0.0970381110190555,-0.007836524154349767,0.334589088879587,0.21647486371895822,0.4071310116086235,0.1905446701420097,0.6180789798436858,0.2956186807896004,0.0,0.01232819087407174,-0.3502653987070059,0.7209260389502302,1.5593165661352866,-0.40673974692780973,-0.22299504496237843,0.6327645661673995,-0.37478348965652475,0.04516030318723224,0.31088082901554404,-0.13095238095238113,0.03508771929824561,0.026431999788297016,0.6034573427760215,0.2041561242689452,0.19551780683681622,0.1281629455542499,0.02177674824884869,0.3653176751872297,-0.05223880597014925,0.3653176751872297,-1.0677966101694916,-0.5073649754500819,-1.0484429065743945,-0.7802575107296137,-0.014134275618374558,0.01698092402690484,-0.046075669148722076,0.1004411239712451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23529411764705882,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,1.0,0.023809523809523808,-0.37108250819576405,-0.49970929823707283,0.0,0.0,0.0,-0.0009416242604774317,-0.48624244920026577,3.701243980738363,4.737746806039489,0.0,0.0006246997228716953,-0.05703021334454571,0.6134158007965622,-0.11026330388662733,0.0,-0.005358185835089769,-0.7028642077065732,0.0,1.4244885974356465,-0.4356496127413549,0.3829660003417051,-0.6405868277416777,0.7577911795424682,0.0,0.0,-0.5,1.3591827257952172,0.0,0.0,0.3342163947619926,0.21326047953025606,1.0266954948594627,0.09584638541963306,0.3313564629742749,0.0,0.0,0.0,-0.1541917512804386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.392628992628993,-0.31360678533838343,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
329,0.0,0.43379297333079603,0.5998562185478074,0.7583198707592892,0.6786983407482022,0.6720186154741129,0.804578168732507,-1.443701676963813,0.9543289146644574,0.8662831068346394,1.5057904283521697,1.2921865536038764,2.184908789386401,-1.0196440769369044,1.777848621966269,0.6595364192860582,4.39,1.1137468048185786,0.9186144462148969,-0.33505798146812404,0.6532415984489444,0.9148742101859069,0.031106625068819966,-0.5448859086244928,0.6930945455733848,0.6572595452191516,1.0451517394522576,0.10714285714285696,0.5964912280701754,0.5579432172899592,-0.07713196001100549,0.7528308930275001,-0.9826582012361772,-0.08241284763023893,0.6137018260624388,-1.6696121795998735,-2.8921641791044777,-1.6696121795998735,0.07796610169491526,0.3502454991816694,0.12110726643598616,-1.303862660944206,2.6752650176678445,0.9943764472378432,-1.8485437713825719,0.6003918337032497,-0.3333333333333333,0.0,4.0,-1.0,1.5,-0.5,0.0,-2.0,0.23529411764705882,-0.5,0.16666666666666666,0.0,0.16,3.0,0.0,3.0,0.5714285714285714,-0.40194696318788115,-0.5022962950942049,0.005006778919746337,0.0,0.0,0.9868536676182202,1.451319921479262,0.0008808186195826645,0.0,11601.0,-0.5972977627119203,0.48564142608296795,0.802890020814817,-0.43279740172206577,0.5,0.7269102821300694,-0.7008083365223279,0.0,-0.5001468141333072,2.058863314061307,-0.541480803495155,-0.6409486643661687,-0.22338869984164955,0.0,0.0,-0.5,0.000679513969507004,0.0,1.0,0.21909424724602203,1.1730549665633665,2.5225257026871994,-0.7263424596232863,-0.2626325108830966,0.0,0.0,0.0,0.26507323209632494,0.0,0.018311787072243346,0.0,0.0,0.0,0.0,0.0,0.0,0.008422604422604422,0.5414134585097148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,-2.189210134128167,0.5729617503403386,-1.4028756290438533,0.3382875605815832,0.4841769495509108,0.519681985650572,0.3871451419432227,0.4854368932038835,0.24658243579121789,0.3893462950104156,0.3898423329147481,0.45560266505148395,0.5373134328358209,0.5241776020133022,-0.33942821883998353,-0.3297338193823509,0.0,-0.3605845486874837,0.7234677411170088,0.8509820784553072,0.34459230934941837,1.1110963697573757,0.8514773352908791,0.02990277501848442,1.8999967319193438,0.5813968268913893,-0.19541080680977055,-0.07539682539682536,0.38596491228070173,0.5398426120619981,10.02944173894131,0.4942552573727654,0.5266787200941849,0.35660007833920876,0.5182136321670048,0.1634963608874512,-0.7611940298507462,0.1634963608874512,-0.0576271186440678,0.8412438625204582,-0.03806228373702422,0.37939914163090127,0.6784452296819788,1.540412393869225,0.5973334674984906,0.5422312316537315,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,-0.7970954045329041,-0.5022962950942049,0.9961075880166192,0.0,5907.0,-0.0009416242604774317,-0.48570482973278184,1.944422150882825,4.737746806039489,0.0,1.1559246398421155,0.4729728991814603,0.7531859744762736,0.37601981533424444,0.5,-0.4671271489880393,-0.7004674575373113,0.0,1.4784183224038367,-0.4356496127413549,0.09576285665470699,-0.6405868277416777,-0.8630493581752636,0.0,2946.9565217391305,0.010250141056987024,0.0,0.0,3.0,-0.005013329756375647,-0.7772793997716523,0.6110400211798968,0.4208128229120052,0.3146239435857387,15068.0,2.337241379310345,0.0,-0.22643543894330145,0.0,56.64182509505704,0.0,0.0,0.0,0.0,0.0,0.0,0.8339066339066339,0.07221714312054885,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
