id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
422,0.3202049311559398,0.5939462888292816,0.568447086388684,0.46779580857793146,0.39407605367184456,0.505935518683394,0.38010626252068636,0.303742629066549,0.3757826195842725,0.11878591056707469,0.3037147911280446,0.22437266417512014,0.3259019741320626,0.18079376916065953,0.7623326703696452,0.8158103700401563,0.0,-0.626086867182082,-0.48691980502859783,0.39033669025848,0.3033662936186271,0.9244480506733324,0.882294512043705,0.7059295837737186,-0.33220248786004125,0.39953224155046335,-0.0749200548195523,-0.8796844181459565,0.6363636363636364,0.4250889585214297,3.061477001551989,0.5789291036397411,0.40415681639085893,0.4968184862692565,0.3942995913165218,0.5476950581024135,0.11643835616438356,0.5476950581024135,0.35370611183355005,-0.04720496894409938,0.35370611183355005,0.5669970664868903,-0.15862068965517243,0.7613689639006095,0.5218771823641697,0.5322505903474378,0.3333333333333333,0.0,0.0,-1.0,-0.5,0.5,1.0,1.0,-0.16666666666666666,0.5,0.0,0.0,0.5714285714285714,0.0,0.0,-0.8,0.6050420168067226,0.4998283556470992,-0.02322758174166397,0.0,0.0,0.0,0.9763238601512984,0.0,0.0002499715294385605,0.0,0.0,1.0380946143768508,0.15935835437731952,1.1236000114577067,0.5035939795877844,0.0,0.5176854241292095,0.6100467932837875,0.0,0.2382499214741912,-0.0014352982211370772,0.6111094335064622,-0.4700489798723138,0.756868999658233,0.0,1.833415719228868,-0.4981629806536964,0.0007631796253639879,0.0,0.0,0.010697504367019188,-0.14981335339663748,0.5751433656317975,0.5397748478877885,0.9754805774906278,0.0,19.93517132785292,0.0,-0.009837565774422486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1521739130434785,0.6646724220772176,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
169,-0.055075248158821644,0.3512613051542668,0.4457413112335662,-1.5398457036445863,0.3392906853738656,0.3857412653446648,0.02874314084139012,0.2896225279794617,-0.10430753819183572,0.13802148388708468,0.03673969247516669,0.5001334757074213,0.006296800544588155,0.4910100256856409,0.9519883758076649,-0.7958920883069606,0.0,0.8545449875427016,-0.016589865004385727,-0.2425676132358763,1.3449396427188964,-0.3465532449516431,-0.32282095852992304,0.5417379756628529,1.0249451207343843,0.46554647180196146,-0.6077661032434902,-0.6272189349112426,0.45454545454545453,0.5360127108892312,1.153935273300382,0.44509767897605484,0.1919818754925138,-1.1017916945746817,0.32381214830707605,0.32396884178265867,0.08904109589041095,0.32396884178265867,0.5981794538361509,0.07701863354037267,0.5981794538361509,-0.5370515460160705,-0.1310344827586207,-0.8535708704485075,0.26113878672191443,0.6209955574794453,0.6666666666666666,1.8461538461538463,0.0,1.0,0.5,-0.5,1.0,0.0,1.8333333333333333,0.5,2.0,0.0,0.5714285714285714,0.0,1.0,0.0,0.47058823529411764,0.9010641949879848,1.9271608934930398,1.0,0.0,2.323760818253344,0.9763238601512984,1.0225468737638774,1.113404509736932,0.0,23099.0,-0.1501242179525334,-0.6199609450879758,0.18521382945203518,-0.4512529287955204,0.0,0.7518648332883976,2.194302229562345,0.0,1.3516411894042508,0.897762469480293,-0.40118069815195073,1.174727963829465,-0.1498285986515737,0.0,0.0,-0.49706795361247436,0.892172628102047,0.0,5800.125549278092,1.0511178215006296,1.4345538050690159,0.0,-0.5966096987266841,-0.07105368110393236,0.0,0.0,0.0,1.6774193548387097,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0573319487282815,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
322,0.6929234710214537,-0.044306872107287495,-0.009762658914392328,-0.3130265141438326,-1.4969277879850789,-1.4183515445838393,-0.4346311296925355,0.12082313771109952,-0.6520160280490859,-0.11828628528603548,-0.5772213906653967,-0.035104111051788574,-0.5866235534377128,-0.017068522661363824,0.16921031750121085,-0.09739157338332378,0.0,-0.021113194462281354,0.4705998627339205,-0.46051348402483416,0.9125989235649442,-0.34683487979479394,-0.32255376210578596,0.4816990030450913,-1.0086689283576131,0.09126902867359296,0.0767473732297853,0.37475345167652874,-0.2727272727272727,0.1465779736930621,-0.04556152910843229,0.16592157102904853,0.04639479905437352,1.3337240455458808,-0.09752796935242983,-0.1799259353850083,-0.5342465753424658,-0.1799259353850083,0.4213263979193758,-0.3403726708074534,0.4213263979193758,-2.999562706120292,0.496551724137931,-0.9251445538365369,-0.08414730667163275,0.12147976724633097,2.0,1.2307692307692308,0.0,-1.0,-0.5,-0.5,1.0,0.0,0.5,1.0,1.7142857142857142,0.0,0.38095238095238093,0.0,0.0,-0.8,-0.16806722689075632,0.3154136628904909,-0.021689867270961477,0.0005496633772941068,0.8687997291349246,0.0,1.6698425679820077,-0.505788349463358,1.152580002277645,25172.0,15734.0,-0.3461582733566773,-0.7339154082874114,0.47532296410873365,-0.5237679202573369,-0.8888888888888888,-0.3084646098935665,2.112221304706854,0.0,0.28191027117579315,0.004098360655737705,-0.37829146032129485,-0.17721322469277823,-0.38326584297358035,0.0,0.0,-0.49594914317850175,0.892172628102047,0.0,5800.125549278092,-1.0193245676989533,0.773456910058247,0.0,-0.37367959656630007,-0.7663150674004945,0.0,0.0,0.0,2.121024937085336,0.0,-1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080566534914361,-0.22443001286442754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
365,-0.33045148895292986,-0.018460841858958233,0.045602464529005945,0.05917649493068487,0.009242247090919213,0.09624983137731014,0.20120198588973087,0.13895463115247303,0.23628850488354622,-0.02035973020234824,0.49965981766226697,0.41657768286171915,-0.9550884955752214,-1.0665506669980944,-0.2516101773513742,0.0,0.0,0.9304702951223898,-0.21512839963759764,0.8122857667017487,0.6042047662758683,-0.34683487979479394,0.4651601688601937,0.6939439848038143,-1.0116410563427127,-0.012099351894681587,0.44952032891731386,0.003944773175542498,0.0,-0.004408093897710978,-0.058308749502207234,0.006613999632555576,-0.23630811662726556,-0.21818486269256532,0.027611354560597597,-2.896350402247478,-0.9041095890410958,-2.896350402247478,0.02600780234070221,-0.40968944099378884,0.02600780234070221,0.5680720806078384,0.8689655172413793,0.10720425066416628,0.0026910005121281253,-0.0175009226346561,-0.6666666666666666,-0.3076923076923077,4.0,1.0,1.0,0.0,0.0,0.0,-0.8333333333333334,-1.0,-0.5714285714285714,0.0,-0.5714285714285714,4.0,1.0,0.8,0.0,-0.8648952969447306,-0.4940110067983166,0.0,2.0,0.0,0.0,0.5056828670130007,-0.0002499715294385605,0.0,0.0,1.308801067921751,-0.11253335514410445,0.22898226919881987,0.023708351534887415,0.4444444444444444,-0.24832774846255568,-0.002890173410404624,0.0,-0.23889383310648096,1.0306539937216603,0.5998761927769054,0.5293491110706727,0.12043663328396699,0.0,0.0,-0.4981629806536964,0.0,0.0,0.0,0.09692751425205487,-0.5449328444280925,0.5851295234328653,0.9164055515532371,0.007402089814150116,0.0,0.0,0.0,-0.9723175474719746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557386196314264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
575,2.4079410822926675,-0.6919905907334551,-0.6950579251095588,-0.9708846915550826,-0.96085964033183,-0.8578847969782813,-0.9736085706819964,-0.9431585703397649,-1.243801652892562,-1.4967524356732451,-0.9032521431487277,-0.9595568606513615,-0.886147038801906,-0.9994200016571381,0.24052185203887097,0.0,0.0,-0.6270259163177767,-0.23460436130732706,-0.4457597497272297,-0.37030577050135716,-0.34683487979479394,-0.32282095852992304,-0.05304737321865076,-0.33220248786004125,-0.7694813598257859,-0.6081315669255368,0.41420118343195284,-1.2727272727272727,-0.7309912015153929,-0.05847038910601891,-1.1957719394941515,-0.6959219858156028,0.4157736101808439,-1.3202248866340083,-0.3089005235602094,0.0958904109589041,-0.3089005235602094,-1.2310533159947983,2.914285714285714,-1.2310533159947983,-0.4942331869613541,-0.13793103448275862,-0.6851695577433974,-1.0953675683225477,-1.0292856726630981,-0.3333333333333333,-0.3076923076923077,0.0,-1.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5714285714285714,0.0,-0.38095238095238093,0.0,0.0,-0.8,-1.2100840336134453,-0.18976999656711294,-0.4940110067983166,0.0,0.0,0.0,1.9528112860355755,-0.505788349463358,1.0917668830429337,0.0,0.0,-0.3461582733566773,-0.7339154082874114,-0.16373062931454269,-0.9754489496048607,-1.3333333333333333,0.25716083143961277,0.003991191852463528,0.0,-0.23991990367500785,-0.0014352982211370772,-0.7459083222611427,-0.4696870709171032,-0.36093706308191015,0.0,0.0,-0.4981629806536964,0.0,0.0,0.0,-0.36599006079974,0.6381949640555434,0.0,-0.794299155462586,-0.3790699529392997,0.0,0.0,0.0,-0.44657973003889284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2402393093507339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
361,2.692283061159142,-0.713486130416068,-0.6809129170824836,-0.8855191983683603,-0.8804632258782918,-0.8750168622689869,-0.9321487675289609,-0.9049701151269606,-1.1035562233909342,-1.3568573569822633,-0.8771261396108314,-0.9339295248264816,-0.8810415248468346,-0.9944485872897506,-0.2516101773513742,-0.7975130633413252,0.0,-0.014743276911617394,-0.48691980502859783,-0.6804290942095456,-0.3704285503766245,0.3910170001701326,-0.32282095852992304,-0.03889770776806923,1.2336858910397126,-0.7733315315970832,-0.6075833714024669,0.46153846153846173,-1.2727272727272727,-0.7574220617133146,-0.05848274964743872,-1.1957670402351646,-0.8430851063829787,0.013228399196249163,-0.7907102628516314,-1.0985825565061933,-3.1755479452054796,-1.0985825565061933,-1.231625487646294,-0.1565217391304348,-1.231625487646294,0.48694495563289175,3.156068965517241,-1.0739177996561964,-0.9383583965733973,-1.0344579764194006,1.0,0.0,0.0,-1.0,-0.5,-0.5,0.0,-0.5,-1.1666666666666667,0.5,-0.2857142857142857,0.0,-0.5714285714285714,0.0,0.0,-0.8,-1.1764705882352942,0.2581531067627875,-0.4940110067983166,0.0005496633772941068,0.0010089724056204503,0.0,0.0,0.06476622451939558,-0.0002499715294385605,4992.0,0.0,-0.3461582733566773,-0.7339154082874114,-0.05241900833548165,-0.9760136610936817,-1.3333333333333333,-0.7407721244334887,0.002890173410404624,5409.0,-0.2394068683907444,0.0014352982211370772,-0.7459083222611427,0.24740625552757392,-0.6126433091334652,0.0,0.0,0.63818770547241,0.0,0.0,0.0,-0.1829408658207965,-0.5462565264302339,0.5348032430294641,-0.794299155462586,-0.6075137592725532,0.0,0.0,0.0,0.19148936170212746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47272896356112154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,0.0,1.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
429,-2.3369452449567722,-0.052062526414326384,0.060528485269232435,0.048417132216014895,-0.0008908189967151049,0.054701200593551866,0.24109398136050866,0.17569898511773435,0.7647132481843225,0.5067449412940295,0.9598584841475031,0.8679925253603844,-0.9542341729067393,-1.0657187836606181,0.2283205721410979,0.4635872160876574,0.0,0.575347391672874,0.5169850422330415,0.8074965964061912,-0.013972460918429578,-0.3465783722238945,-0.32282095852992304,0.020863820429092766,-0.24878600412425997,0.0004199431413618008,1.0159890360895385,0.5719921104536491,0.0,0.004425797086055199,0.1733201414527927,-0.0334782697450344,-0.571414499605989,-0.4727059611520429,0.021322402301028227,-2.8962737836802455,-3.1754109589041097,-2.8962737836802455,0.02080624187256177,-0.30559006211180123,0.02080624187256177,0.02687535302370497,3.1559310344827587,-0.3231754961712768,-0.08960379905954653,-0.0008296774802223203,0.3333333333333333,0.0,20.0,0.0,2.5,-0.5,0.0,-0.5,-0.16666666666666666,0.0,-0.2857142857142857,0.0,-0.38095238095238093,20.0,1.0,4.0,0.03361344537815126,-0.8644874699622382,-0.005017805114923924,0.0,1.0,0.0,0.0,0.0,-0.0002499715294385605,5262.0,0.0,-0.3461582733566773,0.7901463025631064,-0.5137635702214202,0.43076128827290416,1.3333333333333333,-0.23230494678324282,-0.32807597027250207,5262.0,-0.2394068683907444,5.039025113358912,1.5216662640415508,-0.4700489798723138,-0.6126433091334652,0.0,1.0,0.07006191114425371,0.0,0.0,0.0,-1.019089222602879,-0.14981335339663748,0.003411113308285545,0.989106942913437,-0.7667863125149558,0.0,0.0,0.0,0.16540837336993802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435887103023915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
349,-0.2689721421709894,0.3906059211383098,-1.32450557556298,-1.539424787916408,-1.496305328211124,0.521988398758937,-1.3470621026043028,-1.2871450920614547,1.203481091910844,0.9444166874843867,1.4001905021091305,1.2999199145755473,1.7826752893124576,1.5993040019885658,1.9325838065107843,0.8494108787052825,4.39,1.2417743302596769,0.011149884239493285,-0.6804290942095456,0.3044218672068981,0.69610396408894,0.3648870126645145,-0.3158982172947477,0.24878600412425997,-1.3083091155727182,-0.6071265417999087,0.3431952662721896,0.7272727272727273,0.5047134738966488,5.086604965245792,0.5539428828056423,-1.4145311268715524,-0.2597119892833222,0.460929022924166,1.0452049546673476,-0.4863013698630137,1.0452049546673476,-0.22886866059817945,0.2111801242236025,-0.22886866059817945,-0.68190514366926,0.4482758620689655,0.025941553367713706,0.38956189766748917,0.6600653197588108,0.0,0.3076923076923077,16.0,0.0,2.0,-0.5,0.0,-0.5,0.5,0.0,0.2857142857142857,0.0,-0.5714285714285714,12.0,1.0,2.4,0.8067226890756303,0.486096807415036,0.5402233732599547,2.1170340311721847,0.0,0.0,0.0,0.5056828670130007,0.0002499715294385605,0.0,0.0,0.41132552916790743,0.5475560008587991,0.09956747157056516,-0.0063937095429093364,0.8888888888888888,0.9881498029246748,-0.016542802091935038,0.0,-0.23991990367500785,4.983566445762121,1.5709475782099287,-0.13374342894737176,-0.11964953343620867,0.0,0.0,-0.4981629806536964,0.0007631796253639879,0.0,0.0,0.5547807011604761,1.0298427869252298,2.8261815305517106,0.8359965628282021,-0.007402089814150116,0.0,0.0,0.0,0.2274079158087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087615283267457,0.7120693129155753,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,6.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
124,1.0451488952929875,-0.4830591684459558,-0.472122185100013,-0.717034672341935,-0.7217860920884138,-0.5978011601241063,-0.6771187178817176,-0.6700629788599622,-0.83809166040571,-1.0920559580314764,-0.5913729759150905,-0.653630539241858,-0.6254254594962559,-0.745546441295882,0.24348973093292386,-0.3987149468827107,0.0,-0.6264007397323608,-0.48691980502859783,-0.4655730107080441,0.3033662936186271,0.28830927484262736,-0.32282095852992304,-0.3158982172947477,1.1099580921971661,-0.5572354436169162,-0.20283234353586113,0.2327416173570021,-0.9090909090909091,-0.527174394108379,-0.058004324549654374,-0.41766182864841694,-1.4150098502758077,-0.17967180174146014,-0.5765315788567197,-0.24454092708466352,0.3013698630136986,-0.24454092708466352,-1.2311053315994798,-0.40914285714285714,-1.2311053315994798,0.5670972796676567,-0.3448275862068966,-0.5766526019690577,-0.7484240420876205,-0.745741312666317,0.6666666666666666,-0.3076923076923077,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.5,0.5,-0.5714285714285714,0.0,-0.38095238095238093,0.0,0.0,-0.8,-0.8739495798319328,0.22931685547545486,0.46026222078342505,0.0,0.0,0.0,0.9763238601512984,0.0,-0.0002499715294385605,0.0,0.0,0.11514529417987777,-0.24078068928852583,-0.8599008908366991,-0.9760136610936817,-0.8888888888888888,0.029965720448330315,-0.3246628131021195,0.0,-0.23991990367500785,0.998564701778863,-0.36956456093731127,-0.4700489798723138,0.005209358202926769,0.0,0.0009474377986488713,0.07006191114425371,0.0,1.0,0.0,-0.4182859618952186,0.3809823026775417,0.0,-0.6011578755500777,0.007402089814150116,0.0,0.0,0.0,0.009837565774422161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05424758598242378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.8,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
408,3.1162343900096063,0.018460841858958233,1.0229097062524406,1.030356773373533,1.0234396748510661,0.8994334277620396,0.7825102343001481,-1.2866524930803482,0.47846230904082143,0.6868598551086685,-1.0551666893454892,0.34556860651361454,0.04033356024506467,0.0578341204739415,0.8128690526489349,0.7784672304593601,0.0,1.034032825623507,-0.48503532924912596,0.5689263954734616,-0.3699107637533252,-0.34683487979479394,-0.32282095852992304,-0.3150131695930348,2.7620568083549526,0.940431481183117,0.970306075833714,-0.05917159763313589,1.1818181818181819,0.9206100518703418,-0.037459327295440395,-1.193616265539837,2.975669818754925,6.444909578030811,0.7791460705120477,0.32371344655854933,-0.11643835616438356,0.32371344655854933,0.8842652795838751,-0.0422360248447205,0.8842652795838751,-2.5422261902592784,0.07586206896551724,-0.007188623222378497,0.8456725173425206,1.2542975351086767,0.6666666666666666,2.4615384615384617,0.0,-1.0,-0.5,-0.5,0.0,-0.5,1.5,1.0,2.2857142857142856,0.0,4.190476190476191,0.0,0.0,-0.8,1.5126050420168067,2.176999656711294,1.064422143088378,0.0,1.0,0.0,3.235657329789409,-0.5048010337280135,1.0917668830429337,0.0,0.0,0.38619393284864073,-0.07746572471398923,1.0864197530864197,0.5982685358008022,-1.3333333333333333,1.6889933109938502,0.7609413707679603,0.0,-0.2382499214741912,-0.0014352982211370772,0.9876343761323831,2.9407520427368157,-0.6126433091334652,0.0,0.0,-0.4965823760104845,1.6669998696162371,0.0,1907.3446327683616,1.580739075681458,2.1681597016961485,0.0,0.989106942913437,-0.7667863125149558,0.0,0.0,0.0,2.0048043925875088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22562582345191,1.1838683178598552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
