id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
368,0.05131195335276968,-0.324497233462553,0.3263551100481041,0.23956502636203866,0.2024662663825941,0.3565761636107193,0.34470927026530235,0.3609916232737152,0.2685109058374039,0.2325908793805621,0.18297059234748567,0.1788955396794748,0.3931708524062848,0.2623568009465928,0.843726751564483,0.9294659175522914,0.0,0.9700483073399275,0.5348159739763187,0.18059455901930518,-0.4880894933099364,-0.4558503043510934,-0.20513294370394328,-0.4980446029399981,0.5149606792618354,0.46825222573933223,-0.5927268429139908,0.33730158730158716,0.17777777777777778,0.2930190507305972,0.9513273394435494,0.5748271212977862,0.6298564768260353,-1.1852235641191113,0.21572602346525063,0.8422743334404111,0.07346938775510205,0.8422743334404111,0.5718157181571816,-0.16728167281672818,0.5474254742547425,-2.079887187349306,-0.08071748878923767,-0.5912793715164391,0.06154786648734564,0.47871670165529845,0.0,0.0,0.5,1.0,0.3333333333333333,-1.0,0.0,-0.5,0.0,0.0,0.6666666666666666,0.0,1.0909090909090908,1.0,1.0,0.4444444444444444,0.3609022556390977,-0.5609866569606663,0.0,0.0,0.9948427024239299,0.0,1.9922935165019267,0.48967567003858586,1.8312825860271116,0.0,0.0,0.536686539740917,-0.1509752815999688,1.0138887014266624,-0.29502000121202304,-0.4444444444444444,-0.8548372086217241,0.005014281180577594,0.0,-0.000921572315215347,0.5603666779317337,1.239610065912154,-0.3272832739027131,-0.7102776505848561,0.0,0.0,-0.0031077781653296127,1.544047828380517,0.0,0.0,0.044094463111295126,0.33088429824081944,0.37582954942368146,1.2481780302439176,-0.7815650346435491,0.0,0.0,0.0,0.15875857952849903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7446.25322997416,0.049280921947997165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
426,1.1778425655976676,-0.8491632286280036,-0.5282308994652118,-0.34468365553602814,-0.48434372780683066,-0.5528032440056417,-0.6959132406102567,-0.6002943174100068,-0.3555641534071674,-0.4162099653074564,-0.37013562007736406,-0.3939949797258158,-0.10021031795125572,-0.16662184693164095,-0.21369743118463086,-0.3139511270561159,0.0,-0.43380971390045725,-0.03135195356011376,-0.07107063433738925,0.0,0.0,0.0355286562406154,1.0044494816339415,-0.7186139048156155,-0.5149204142790466,0.30574051455813406,0.38492063492063483,-0.8,-1.7236592949765106,-0.08771648922407886,-0.22237202626886443,-1.090063077063717,0.1137641744261086,-0.5032172030665087,-0.730806296177321,0.2938775510204082,-0.730806296177321,-0.44715447154471544,1.4563345633456335,-0.4715447154471545,0.7442714727314993,-0.32286995515695066,0.4015060910940114,-0.5892407384765864,-0.363615309331879,-0.5,-1.2,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.6666666666666666,-0.5,-1.0,0.0,0.0,0.0,0.0,-0.4444444444444444,-0.631578947368421,-0.05309663434948108,-0.4846482949540707,0.0,0.0,0.0,0.0,-0.5103243299614141,0.0,0.0,0.0,-0.706703553768975,0.3286253761707604,-0.3388627191620888,-0.6407297511444839,-0.8888888888888888,-0.557865933068965,-0.7409711202792765,0.0,0.0,0.06036667793173369,-0.156195188597382,-0.3262608542306453,0.11751238396536652,0.0,1.0,-0.0031077781653296127,0.0,1.0,0.0,-0.24674745608866666,-0.6698014641822287,0.0,-0.49846283493812327,0.015236594095819787,0.0,0.0,0.0,-1.0420769919427035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4305474862113698,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
585,-0.0967930029154519,0.5727961583039254,0.48577033672838676,0.46660808435852374,0.46936535605913876,0.6813293370944993,0.4471539734084921,0.45562599049128366,0.1994486627653915,0.16079239780783347,0.14941510928834412,0.14413979532728327,0.3372510206606458,0.21373635239068467,-0.21369743118463086,-0.010559805049752928,0.0,0.21844642871586595,0.301353105861392,0.9361097781480983,0.3334941873217811,-0.455315999098219,1.742474993647347,0.09381658172845322,-0.12494908669361156,0.6196562990276976,0.38138765218076515,-0.8055555555555557,0.4444444444444444,-1.7226109414958934,9.663957288818612,0.5713478015048058,0.735716244629308,0.5171936941089702,0.4277026299738079,0.37487953742370705,-0.7346938775510204,0.37487953742370705,0.8970189701897019,0.16236162361623616,0.8726287262872628,0.1740603908866129,0.8071748878923767,-0.14651506897007482,0.5257855483555447,0.6085058484556441,-1.0,1.6,0.0,1.0,0.0,0.0,1.0,0.5,1.3333333333333333,-1.0,1.3333333333333333,0.0,0.9090909090909091,0.0,1.0,0.0,0.48120300751879697,0.1772344812441032,-0.4851306572710876,0.0,1.0154718927282105,0.0,0.0009532585022616855,-0.010272186880800917,1.0,9364.0,0.0,0.25107450365892714,0.12783631128414785,1.7587226173925954,0.41786476654680477,0.0,-0.2989215528468371,-0.005014281180577594,0.0,0.0037220236975738195,-0.43963332206826633,0.3155659767738124,1.5675120204900037,0.4224146304236218,0.0,0.0,-0.0012608998953610045,1.0,0.0,0.0,0.9902543115116964,0.9102985380355412,-0.37582954942368146,-0.49843453653563047,0.3718845433947394,0.0,0.0,0.0,0.19178354719984086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.5038759689922,0.6211688301352201,0.0,-0.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
518,-0.04081632653061224,0.16233033838602326,0.5384429335411571,0.6580623901581723,0.6944283039576473,-1.8798254583921017,0.8441884688438208,0.822390762961286,0.8364849833147943,0.8230680275529187,0.6792189029221233,0.6928943811546631,0.8623036001484597,0.6702522454687247,0.21369743118463086,0.03167941514925878,0.0,-0.43380971390045725,0.9179025309098482,0.09273558586206021,2.3286685676683483,-0.03704817013601864,-0.5250294532098223,2.0313539302467247,-0.7186139048156155,0.596857283689253,0.5311059453922226,0.30555555555555536,0.4444444444444444,0.34988396065928373,5.724355774650769,0.6904275214195624,-1.0893920833714235,0.6038536000737531,0.5193510578498559,-0.5290716350787023,-0.6448979591836734,-0.5290716350787023,-0.6314363143631436,1.5350553505535056,-0.6558265582655827,-0.004226632008284199,0.7085201793721974,1.5388111809211267,0.8333048049883849,0.5892409334618325,0.0,-1.2,1.5,0.0,0.6666666666666666,-1.0,0.0,-0.5,-0.6666666666666666,0.0,-1.0,0.0,0.0,3.0,0.0,0.8888888888888888,0.5413533834586466,-0.04257389302794677,-0.4851306572710876,0.0,0.0,0.0,0.0,-0.5103243299614141,0.0,0.0,0.0,2.004741564326965,1.2289133133575556,-0.34555737018990673,0.05068974872043782,0.0,-0.2590029119536429,-0.7409711202792765,0.0,-0.000921572315215347,2.517869212571815,1.0547052415855842,-0.3272832739027131,0.6107341575434653,0.0,0.0,-0.0031077781653296127,0.0,0.0,0.0,-0.5087344936860041,-0.6698014641822287,1.8472041406026736,1.1564162986313768,0.7815650346435491,0.0,0.0,0.0,-0.7040684372824031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4493223077351628,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
115,0.9737609329446064,-0.27542013686431416,-0.5735938297815162,-0.6510325131810193,-0.6492349409258183,-0.543811706629055,-1.1088781324673733,-1.9527846954946797,-0.7122890167819316,-1.390660163909699,-0.5828400988022556,-0.456169144622514,-0.6999307187925276,-0.6879750443715377,-0.21369743118463086,-0.6596493603195018,0.0,0.014045431642473348,0.11363133417185511,-0.5893506370475068,-0.4880894933099364,0.9117757571203127,-0.5250294532098223,0.08817870523849472,3.6262806654760786,-0.3181625854781323,-0.5941452267444152,-0.06746031746031761,-0.8,-1.7233726890708967,-0.09201417905183398,-0.40808072021919717,-0.3393363195904562,-0.49838665068682586,-0.47335342590267065,-1.8506264053967234,-0.7346938775510204,-1.8506264053967234,0.24119241192411925,-0.2952029520295203,0.21680216802168023,0.4706931100134676,0.8071748878923767,-0.5920208119094669,-0.7053674043281575,-0.19052990967703376,1.0,0.0,0.0,0.0,-0.3333333333333333,0.0,1.0,0.5,0.3333333333333333,0.0,0.6666666666666666,0.0,-0.7272727272727273,0.0,0.0,-0.4444444444444444,-0.7518796992481203,0.02117256889091323,-0.007466129776435552,0.5190240421071413,1.0225201994155062,0.0,0.0,-0.5103243299614141,0.0,4984.0,10197.0,0.6407952562603809,-0.814855738919618,-0.3918800361727112,-0.07181519706984935,-0.4444444444444444,-0.8567874859158021,1.4785147572199302,0.0,2.8542599210080875,-0.43963332206826633,-0.6396617617192548,0.24074416696945447,0.0735267590781057,0.0,1957.7391304347825,1.9967178235088943,2.068929136627396,0.0,23202.0,-0.7393187572654745,-0.6698014641822287,-0.37582954942368146,-0.49912347779043575,-0.18395560371720357,10045.0,11257.0,0.0,0.29563314433502436,0.0,11906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4983167126950902,0.0,-0.5,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
519,0.5935860058309038,-0.558890505305746,-0.5911155303539276,-0.5348198594024605,-0.6102395248240687,-0.5242418899858956,-0.9753078855462288,-0.7728095992755264,-0.6691492963195822,-0.6702197194429081,-0.5610290348138137,-0.5388105811932805,-0.3619943090436719,-0.3404507072554187,-0.21369743118463086,-0.6596493603195018,0.0,-0.43380971390045725,0.39443409236386906,-0.5888274004876213,-0.4874656722965563,0.06447734275193508,-0.5250294532098223,0.49028286886820593,1.3289469561675595,-0.3992095953610983,0.10559079626492258,-0.04365079365079378,-0.8,-0.4315227065331275,-0.08298953052295267,-0.4055582133692863,-0.26382667519882985,-0.389969576841523,-0.5128329326779328,-1.8538387407645358,0.05714285714285714,-1.8538387407645358,0.24119241192411925,-0.3575891758917589,0.21680216802168023,0.46094880203800515,-0.06278026905829596,-0.3289738787325882,-0.750605208460692,-0.2623201073814807,0.0,0.4,0.0,1.0,0.0,-1.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,-0.36363636363636365,0.0,0.0,-0.4444444444444444,-0.6917293233082706,-0.5609653064710284,0.48060064594605933,0.9913912306525715,0.0010108303249097472,0.0,0.0,0.010272186880800917,1.0394160583941605,4984.0,0.0,-0.26496584266665624,-0.7925487315814447,-0.3388627191620888,0.13264289553437472,-0.4444444444444444,-0.5795226737294956,0.7346239289114567,0.0,2.8738198232085765,-0.017869212571814803,-0.5118254158743053,0.9366731385237479,-0.4056251647726484,0.0,1.0226086956521738,-0.00042727589815137794,1.0,1.0226086956521738,11601.0,-0.07221682564453716,-0.6698014641822287,0.06388721303146731,-0.3779397306449851,-0.6176402981643845,5153.0,0.0,0.0,-0.08793395006465707,0.0,6015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4469665013888115,0.0,-0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20,-2.0942857142857143,0.011594097621056686,0.6949557926419607,0.46309314586994726,0.7837820388662922,0.654531029619182,0.3682372403651737,1.1196513470681457,0.3128113362673502,0.845190808989894,0.14960152863867268,-0.9868700521336166,0.3805517753309415,0.5880707793255526,1.5050194739836331,0.6652677181344344,0.0,0.02101105221313086,-0.4863062348857945,0.912366270388588,-0.4880894933099364,-0.45485984820019537,0.026981450252951095,0.14930718800290774,2.5555033367797724,1.1308427929375398,0.8935818131673299,1.242063492063492,0.5333333333333333,0.926655813796289,5.208263760627871,1.0179184969338495,1.004479385684249,1.4018622660643496,0.6075909248561826,-3.78187921619017,-3.849224489795918,-3.78187921619017,-1.0679132791327914,0.8118081180811808,1.008130081300813,-3.330201783254468,0.7533632286995515,-0.4295518798737617,0.6071891429270082,-1.463523566898015,1.5,2.0,0.0,2.0,0.3333333333333333,-1.0,0.0,-0.5,1.3333333333333333,1.5,2.6666666666666665,0.0,0.9090909090909091,0.0,2.0,0.4444444444444444,0.7518796992481203,0.9660334043660734,2.019126714483453,0.0,1.0154718927282105,0.0,1.3106047914223489,0.9724163103556158,0.9520333680917622,0.0,23363.0,-0.19840953709116313,0.041052173178293565,-0.3388627191620888,0.3482017599254209,-0.4444444444444444,-0.8545269904446948,1.6133925737860997,0.0,1.9206507429001318,0.06036667793173369,0.8451710577331388,0.655904015399701,-0.7102776505848561,0.0,0.0,0.9241681199860482,0.0,0.0,31186.0,1.897335859993312,-0.668500838124968,0.0,-0.49843453653563047,-0.7815650346435491,0.0,0.0,0.0,1.4511091216552272,0.0,7384.0,0.0,0.0,0.0,0.0,0.0,0.0,4111.886304909561,-1.4296681974102048,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
95,0.04664723032069971,0.4025608712825565,0.3928945741850528,0.296792618629174,0.36735747950158176,0.40312059238363895,0.3243673794497886,-1.951546298392574,0.5923489867969242,0.6951581276082257,0.6948781283497227,0.887719636995559,1.0963751082518867,0.9862851610821277,1.1796420287952387,1.0264672036823936,0.0,0.7064966306665251,0.03404260629101905,-0.3665853698021354,0.04500987058565475,0.0007514841812579845,0.7153318394973319,-0.4980446029399981,0.7352821380455556,-1.7989343786759415,0.5515937118316852,0.39285714285714274,0.26666666666666666,-1.722636740533781,2.047574635091654,-1.355476014439177,0.006764786543559741,-0.4172582280814972,-1.6840741272290194,0.26405396723417923,-0.6612244897959184,0.26405396723417923,-1.069430894308943,-0.07872078720787208,-1.093821138211382,0.4594118449440836,0.726457399103139,0.10525229927113185,0.286954395402861,0.5706334561048314,0.5,0.0,2.0,0.0,1.0,-1.0,0.0,-0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,-0.5454545454545454,3.0,0.0,0.8888888888888888,0.3308270676691729,-0.5609678481959853,0.5389874585797576,1.0318033810607075,0.0,0.0,0.0,0.48967567003858586,0.0,0.0,11601.0,-0.7064577839249921,0.4726849655190344,-0.6916368151817409,-0.018973257900946002,0.4444444444444444,0.6011794143900262,0.7294827039035227,0.0,-0.000921572315215347,1.975371747211896,0.5241216328489928,0.0,-0.049771746520695444,0.0,0.0,-0.0031077781653296127,0.0,0.0,11601.0,0.37191267098746755,0.0,1.4394309846632585,0.4674750438261105,0.0,0.0,0.0,0.0,0.3775987267482344,0.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944272445820433,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
582,1.5043731778425655,-0.8796000049292426,-0.9432694633307356,-0.8351274165202109,-0.9553876944928659,-1.8813963328631877,-1.2922002328288709,-1.058523884989812,-0.8364849833147943,-0.8341294182714063,-0.6950645477000512,-0.9880208534466113,-0.4718545094643078,-0.43984295164846987,-0.21369743118463086,-0.33507073715562175,0.0,-0.2222147152540905,-0.5310334621662055,0.15157471620212598,-0.4880894933099364,0.0,-0.5250294532098223,0.1542499838297207,0.8126077012250524,-0.8122788982608481,0.08195106575785037,0.48015873015873006,-1.2444444444444445,-0.8226147155909557,-0.09163319988721907,-0.6440655851780976,-0.4550690191059512,-0.3364985710334655,-0.8550644038606436,-0.30260199164792806,-1.110204081632653,-0.30260199164792806,0.2899728997289973,0.27060270602706027,0.26558265582655827,0.36233763489199994,1.2197309417040358,-0.1461927035818018,-1.1422423279129479,-0.6181582283051805,0.0,-0.8,0.0,0.0,-0.3333333333333333,-1.0,1.0,0.0,-0.6666666666666666,0.0,-0.3333333333333333,0.0,-0.5454545454545454,0.0,0.0,-0.4444444444444444,-1.0827067669172932,-0.30838748901974816,-0.4851306572710876,0.4256211249386681,0.0,5559.0,0.0,0.5094900406716029,0.0,0.0,0.0,-0.19840953709116313,-0.4879722852333071,-0.6915866052990323,-0.6407297511444839,-0.8888888888888888,-0.8567874859158021,0.03452872104093938,0.0,1.8738198232085763,-0.43963332206826633,-0.27474475195243986,-0.3272832739027131,0.0358129015249275,0.0,0.0,0.9663725148238578,0.0,0.0,12218.0,-0.9053457967737313,-0.2212880423953802,-0.07284158384402883,-0.10298745818963051,-0.4249170853446294,0.0,0.0,0.0,-0.5411320003978911,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7033037000485487,0.0,-0.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,-0.5,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
292,-2.0945189504373176,-1.6835456301939464,-0.2565907930450673,-0.20090070298769772,-0.31532055006779003,-1.8805148095909734,-0.4145579314992954,-0.34038940457323974,-0.2882429752865503,-0.3462215294886621,-0.2843827189262245,-0.30517474415910406,-0.6996362736607695,-0.6878029365890389,-0.21369743118463086,-0.3139511270561159,0.0,-0.43359084877323717,-0.46185639050495947,-0.5881394783183601,0.0,0.4559254527692192,0.0355286562406154,1.2936416530948949,-0.7186139048156155,-0.1661012956761842,-0.22378944880028367,-0.781746031746032,-0.35555555555555557,-0.247769340828949,0.06101232466916031,-0.1837515765667812,-0.017551878599506354,-1.1860754125564672,-0.19941277074139188,-0.6569225827176357,0.2938775510204082,-0.6569225827176357,-0.4363143631436314,0.964329643296433,-0.46070460704607047,0.667423618035423,-0.32286995515695066,-0.5917532486372004,-0.15544687614622815,-0.06470531105018192,0.0,-0.4,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,-0.3333333333333333,0.0,-0.18181818181818182,0.0,0.0,-0.4444444444444444,-0.3609022556390977,0.21719039756645087,0.48672455014470867,0.0,0.0,0.0,0.0,0.010272186880800917,0.0,0.0,0.0,0.1991727974762032,-0.1616868049371803,0.6027615435489749,-0.6399883781715783,0.0,-0.557865933068965,-0.7398787686448747,0.0,0.9990784276847847,-0.017869212571814803,-0.5118254158743053,0.8880289467616072,0.7908948368924226,0.0,1.0,1.7787199162888037,2.0001758396342537,1.0,0.0,-0.24900871060719462,-0.6698014641822287,0.06388721303146731,-0.3833705270057273,0.9759957968016287,0.0,0.0,0.0,-0.5568487018800357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020247200490262404,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
