id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
32,-0.05199078644290885,0.4163918568770563,1.3393565683646114,1.0057084259101008,0.8074414420203708,1.2317679444512921,0.8747413844062186,0.7939943189503584,0.7938076019516896,0.5134833964787163,0.8324564183835182,0.5019095588642276,-0.9414995610184372,-0.8841964932618461,3.3609819848136446,-0.4013940170350676,0.0,0.010241275786425108,-0.5066954981888903,-0.28148789356344694,0.30917121842525586,-0.3849174012889844,-0.247878590078329,0.3137913391674006,2.4370010479184527,1.1575217685879902,1.1655701754385965,-0.033333333333333354,1.4736842105263157,1.053864168618267,0.08569493955334732,1.5383447228549734,1.228132738979693,1.1762679425837321,0.8975033527953508,0.07420357420357421,0.0,0.07420357420357421,-0.5368620037807184,-0.20439083232810615,-0.4805914972273567,-1.1193908431225796,0.0,-2.4924177367729348,0.9004084498053482,-1.8789896939559414,3.75,3.2941176470588234,1.0,1.5,1.0,-0.5,0.0,-0.5,3.3846153846153846,3.6666666666666665,2.7777777777777777,0.0,0.6666666666666666,1.0,2.0,1.5,1.5126050420168067,3.6049593526114556,4.441180021733006,6.291890022479682,0.0,0.0,0.0,0.0,2.0026073004412352,0.0,0.0,-0.48758445907654546,-0.3253346996479842,-0.5118197706823963,0.4026514236642246,0.0,2.1258629707112973,0.017621052186237388,0.0,0.29642752275619066,3.0574685954443077,2.016254686983946,0.35868597165322275,-0.6338999306302405,0.0,0.0,2.7540150683929485,0.0,0.0,0.0,3.3223232856300253,1.3192887604576915,0.0,-0.39166208446899975,-0.39863770867064935,0.0,0.0,0.0,2.733998070119009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.107581483918682,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
223,-0.7588022375781507,0.17663008318536494,0.06482573726541555,0.1642796103230217,0.016515117437265046,0.3418382020625334,0.34060412602707335,0.18287569322331937,0.3420275886994759,0.09560953866726098,0.6156576862123613,0.31261415841036144,-0.9415276558384548,-0.8842196783074917,-0.2707737100696455,-0.20474095254383912,0.0,0.5704882756726463,0.055808041999782905,-0.2794834166277809,0.19701062843846745,-0.3849174012889844,0.6944761749347258,2.0316642786210695,-0.3939030199104506,0.05809139042934933,0.24013157894736842,-0.08333333333333338,0.10526315789473684,0.012995510687695949,-0.1185611504441341,0.07374715261958997,0.09727587914809312,0.07349282296650718,-1.5705411343962936,0.25353535353535356,0.4048582995951417,0.25353535353535356,-1.9553119092627598,-0.20482509047044634,-1.8675785582255084,0.5872590811730634,-0.32,0.33117189182970413,-1.9250096794094496,0.06177727307463871,-0.25,-0.23529411764705882,0.0,3.5,1.5,0.5,0.0,0.5,-0.3076923076923077,-0.3333333333333333,-0.5555555555555556,0.0,-0.16666666666666666,0.0,3.0,1.5,0.0,-0.2659094002499474,0.029299311788143437,0.0,0.0,0.0,1.0207739989948066,-0.49903013870059443,0.961692739671079,0.0,0.0,1.1625921285878578,-0.5894137181786266,-0.5112572416481198,-0.27958028070740415,1.5,-0.48695083682008367,-0.49480676073022656,0.0,-0.22302045610257412,0.5496551884273342,0.28696322296120247,0.9960558792844602,0.6936789716515124,0.0,0.0,-0.001306415039133933,0.909737703362899,0.0,0.0,0.5738180237792195,0.14625620470275688,0.5396188565697091,0.3162056117230797,0.8467422254480487,0.0,0.0,0.0,-0.5216039455344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13976159002102248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
571,2.244817374136229,0.18647501359526641,0.8235388739946381,0.37005640061527945,1.0417376216945666,0.7122724844899133,0.17509014600697523,0.8689300689841742,-1.5878416962833564,0.49253398707376866,0.036006339144215534,0.5103226877732883,-0.9423845478489904,1.2264889146500506,1.5938394348955318,-0.40163102019831537,0.0,1.9259926040177908,-0.5066954981888903,-0.2812669773019813,-0.24181176424191037,0.9539076968664345,1.5953818537859008,0.005319617311356375,0.023435267219205486,2.289734260118943,-0.7127192982456141,1.5083333333333329,0.7368421052631579,2.2698134800633607,5.457114670668905,1.3830675778283978,-1.2877939574046557,1.9605741626794257,0.9171188989284601,0.21204351204351204,0.008097165991902834,0.21204351204351204,-0.045368620037807186,-0.195416164053076,0.0,-0.2212749341056262,-0.0064,-1.0496305866180025,1.0929329674303827,2.4463172684894077,1.75,1.6470588235294117,0.0,-0.5,-0.5,0.0,0.0,0.0,1.5384615384615385,2.3333333333333335,1.8888888888888888,0.0,1.6666666666666667,0.0,0.0,0.0,0.773109243697479,1.7849462365591398,0.06978709703384714,0.0,0.0,17722.0,0.0,1.0,0.0,0.0,0.0,-0.48758445907654546,0.6956439232207072,0.4853478161282102,2.4008802297184877,-1.0,1.3693253138075314,3.1050917013940302,0.0,0.8168346872858961,0.0,-0.21039134292208758,2.2573093462937988,-0.22723484689768192,0.0,0.0,1.5136278740887035,1.07897358060997,0.0,5.841996379622446,-0.6199700741936485,-0.44687842278203727,0.9766572444606547,-0.050897293338767316,-0.6773770308748813,0.0,0.0,0.0,1.2700761230835207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900936117683366,1.0422487639834384,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
181,-0.9483382691674893,0.4213019084937113,0.03436997319034853,0.027824303537856778,-0.014587282716961733,0.2450388265746333,0.07081633859431341,-0.02353577708643311,0.00012047467020059032,-0.12346779585469134,0.20893819334389857,0.00952011955498976,-0.9420684811237928,0.1706998985654253,-0.2707737100696455,-0.20474095254383912,0.0,-0.2841220502284192,0.04357676065571403,1.7097791513659615,-0.017530021887878847,0.5205718942143862,1.2370267624020888,0.6880148526358622,0.1292178717728875,0.10301874482447115,0.09320175438596491,-0.06666666666666671,0.0,0.08085814834183448,0.8685455448848561,0.10269552012148823,0.1981178801386825,0.26181818181818184,0.12655820317262492,-1.799103341103341,-0.20242914979757085,-1.799103341103341,-1.9557655954631379,0.1037394451145959,-1.868022181146026,0.6569338874139353,0.16,-0.02171811413984235,0.2889037802880422,0.11218263699047962,-0.25,0.23529411764705882,0.0,0.5,0.0,0.0,2.0,1.0,0.6153846153846154,-0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,1.0,0.5,-0.06722689075630252,-0.5001224989791752,-0.4620276089668773,0.9764827943973716,0.0,0.0,0.0009532585022616855,0.4699134424861821,1.9005214600882472,0.0,0.9390423572744014,0.22976798028142192,0.10699002780070782,1.9022419940601403,-0.6038697904087165,0.5,-0.9854341004184101,0.21777758974467454,0.0,1.643594009983361,0.0,-0.19075619912315353,1.578513448179343,0.5610849616604048,0.0,0.0,-0.0002735717943091215,1.07897358060997,0.0,1.0,0.6639431285505851,-0.28375008739017965,0.0,-0.4040899187162813,0.8148902908826978,5023.0,0.9898334794040315,0.0,-0.3822236517636968,0.0,4.281997187060478,0.0,0.0,0.0,0.0,0.0,0.0,1.2978088674004733,-0.038015152485718115,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
496,-0.9180651530108588,0.5356577936565609,1.243592493297587,1.7473252435481115,1.5045464768820487,1.3446731583056,2.068333628894012,2.1596104423102935,2.4257574844888863,2.0229552039224425,-1.0242839936608559,-1.119282670061438,3.374539069359087,2.6775829589914504,-0.2707737100696455,-0.006452442140775535,0.0,1.1012066542982366,1.084364021889029,0.6790469942990079,3.829294263798237,0.4357063486184162,-0.247878590078329,1.1491364625569154,-0.03288558635800705,1.1133020501367594,1.3541666666666667,0.9083333333333331,1.5789473684210527,0.9029252530764548,0.7829632220096272,1.316628701594533,0.8463595839524517,-1.119621052631579,1.132738183936385,0.14584304584304583,0.5020242914979757,0.14584304584304583,0.332703213610586,0.016887816646562123,0.36968576709796674,0.7058593832248332,-0.3968,0.8585111821873898,1.4917459101835897,1.1901302232417583,-0.25,0.23529411764705882,4.0,1.5,2.5,-0.5,0.0,-0.5,0.0,-0.3333333333333333,-0.1111111111111111,0.0,0.16666666666666666,4.0,2.0,3.0,1.546218487394958,-0.4994523429476471,0.5106451483076427,2.1110150440947604,0.0,0.0,2.000167532249958,0.4999478569193868,0.0,0.0,0.0,-0.06906338265496569,1.3018132134012694,0.867815990693561,1.5577382390038377,1.5,0.48051778242677823,-0.24747741839950924,0.0,-0.22397964177351473,3.204495321243644,2.9822364117940383,1.7133769307107052,-0.6338999306302405,0.0,0.0,-0.001306415039133933,0.0,0.0,0.0,1.500027939030826,0.8831301997156906,3.145983404759734,2.1838892030163315,-0.6773770308748813,0.0,0.0,0.0,-0.3091026053393374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9007303775331756,0.6555750315919427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.3333333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
317,-0.4705495228693649,0.14891722476090713,-0.053565683646112604,-0.09468466928730132,-0.1219034154805128,0.010682443814454169,-0.016433173730566887,0.14364939807926416,0.26709234383470876,0.25406730554936485,0.6478605388272584,0.4299551668788399,0.9892888498683056,-0.8839733371975076,0.07328491786464623,0.1434013903978768,0.0,0.238924042660421,0.5556206235651657,1.706217440211719,-0.022420286711494094,0.33412845395955254,-0.0004079634464751958,0.03657649915323918,-0.40792607411641424,-0.0025344407919500136,0.6260964912280702,0.6916666666666665,-0.21052631578947367,-1.684387652243772,-0.12057274501883576,0.004745634016704632,-0.2413075780089153,-1.1205856459330144,-0.03439764830192769,0.11522921522921523,0.42105263157894735,0.11522921522921523,1.4139886578449905,0.43184559710494574,0.8059149722735675,-2.732630587622768,0.2048,0.19687176979738172,-0.05000319101410428,-0.0027752713933873463,0.0,0.0,3.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,-0.5,2.0,0.0,1.0,-0.16806722689075632,-0.2933293737703701,0.46629371755141463,0.0,0.0,0.0,1.742167867314458,0.4747106059025967,0.0,8418.0,0.0,-0.4871918405467039,0.7970548328636626,-0.003180072462678197,-0.6038697904087165,0.5,0.16247384937238493,-0.06796691557548706,0.0,-0.22397964177351473,1.602247660621822,0.8039788365270664,-0.33624265248479607,-0.08776904060225987,0.0,1.0,0.40666179016409426,0.0,5.75,0.0,-0.15686834507807407,1.1209247046211928,1.572991702379867,0.8226830952917162,-0.169337278767238,0.0,0.0,0.0,-0.008148386405060631,0.0,-3.1582278481012658,0.0,0.0,0.0,0.0,0.0,0.0,14.48492953399856,-0.4203329819882251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
510,0.8956893715037841,-0.5722816986945202,-0.512225201072386,-0.62532900358913,-1.985660765350384,-0.5331361189859896,-0.8291068156292487,-1.0531583930745299,-1.5885284019034998,-0.7668821038555828,-0.586244057052298,-0.6810206453755466,-0.5478489903424056,-0.5228227793073468,-0.2707737100696455,-0.4030708247554974,0.0,0.5574581856560504,-0.27998802146838114,-0.025089775409315004,-0.24181176424191037,1.0531150455589302,0.31702839425587465,0.3137913391674006,1.003143755358674,-0.4893980075782289,-0.11513157894736842,0.39999999999999986,-0.9473684210526315,-0.48548236738591666,-0.12077090860432123,-0.25844722854973423,-0.08202080237741456,0.8746411483253589,-1.5711339357076093,-0.9057498057498058,-0.20242914979757085,-0.9057498057498058,-0.31001890359168244,0.20506634499396864,-0.2587800369685767,0.7710168119182201,0.16,-0.5758728187235971,-0.36457336141425745,-0.521356852976311,1.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.9230769230769231,0.6666666666666666,-0.1111111111111111,0.0,-0.16666666666666666,0.0,0.0,0.0,-0.8067226890756303,0.3303512874766448,-0.4620276089668773,0.0,2.079832482659338,0.0,0.0,-0.5000521430806132,1.0012033694344165,4992.0,0.0,-0.13694800298015294,0.13279819342840607,0.20807987654443014,-0.6038697904087165,-1.0,-0.9854341004184101,0.48308759757155245,0.0,-0.22397964177351473,1.9924303991455175,-0.011423612685131819,-0.06565052545866307,-0.08847670526232478,0.0,0.0,1.6356379684490283,1.07897358060997,0.0,1.0,-0.17656225747369075,-0.893850061755727,0.0,-0.22061258845721038,-0.6764209145218022,5023.0,0.0,0.0,0.07891068939637609,0.0,4.051336146272855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1095241700199743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,2.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
384,0.2520565975649885,-0.5726445574293177,-0.54,-0.7816099811997949,-0.8726022555666227,-0.5213032581453634,-0.8986226872376899,-1.2349519816042203,-0.7121257755556895,-0.8794294628928014,-0.3922662440570523,-0.5674434051032269,-0.37822651448639155,-0.41935951311404146,0.9551853628678721,0.2176871986339849,0.0,-0.011413046471370772,-0.5066954981888903,0.21485233551319075,-0.24181176424191037,-0.3849174012889844,-0.247878590078329,-0.031091676335318938,0.4322377822234924,-0.5347067827658026,0.6567982456140351,0.5666666666666664,-0.9473684210526315,-0.5132620399212792,-0.11454739572569576,-0.39075550493545935,-0.42436849925705794,-0.3552153110047847,-1.5712438261152277,-0.1247086247086247,0.0,-0.1247086247086247,0.21928166351606806,-0.20400482509047047,0.2587800369685767,-0.2656830523690391,0.0,-1.283247057635766,-0.8306103346310124,-0.5724647493608161,1.0,0.9411764705882353,0.0,0.5,0.0,-0.5,1.0,0.0,1.2307692307692308,1.0,0.5555555555555556,0.0,-0.3333333333333333,0.0,1.0,0.5,-0.773109243697479,-0.49908855810039965,1.5212299271541836,1.0769496800968354,1.0162718666841164,5907.0,0.0,0.0,1.9386281588447654,0.0,0.9390423572744014,-0.48758445907654546,-0.5904566716954637,-0.5118197706823963,-0.2492552934546333,-0.5,0.31430439330543936,-0.502675946100311,0.0,1.2210629343251445,0.532565537418441,-0.5259902730916932,0.0,-0.4075962214431703,0.0,0.0,0.5579308999585497,0.0,0.0,0.0,-0.6211055164064198,-0.45228496189788164,0.0,-0.14649031660463663,-0.5007537267600916,0.0,0.0,0.0,0.6678460383831885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44151836230840447,0.09147396066875921,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
350,-0.3139190523198421,0.3096330877511782,0.34214477211796246,0.21404888053324217,0.0632972399832921,0.4501417478121533,0.21646864101199975,0.04084945218449885,-1.5877067646527319,-1.6892979719188768,0.2670047543581616,0.00819173077987491,0.33678665496049165,0.1706998985654253,0.9359956326820956,0.6143055812487067,0.0,-0.2843887452363128,0.9091994355557029,0.22017235976889454,-0.24161851990613847,0.33412845395955254,1.4845381853785902,-0.3460394540486666,-0.7549204534628942,0.2285764472660661,-0.01644736842105263,-0.7999999999999997,0.3157894736842105,0.19482150120380265,2.0865389433968327,0.42739179954441914,0.5592867756315008,0.8700478468899522,0.2539725544913911,0.2320901320901321,-3.186396761133603,0.2320901320901321,0.4839319470699433,1.3775633293124245,0.5175600739371534,-0.150068813441878,2.518528,-0.08440715711646837,0.367360180398664,0.24395305903283804,0.5,0.47058823529411764,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.1111111111111111,0.0,0.5,0.0,0.0,0.0,0.20168067226890757,0.005122684583689075,0.5511329335533465,0.0,1.0307551367622039,0.0,2.000167532249958,-0.4974867035144436,0.0,0.0,0.0,0.9792492492946315,0.2232026794948431,-0.267426904530357,-0.27958028070740415,0.0,0.30101987447698747,0.2430351363357519,0.0,0.29642752275619066,0.0,0.45168601902640254,0.24621491641008678,0.5900619672146412,0.0,0.0,0.9951581205959086,1.07897358060997,0.0,0.0,0.5368391643125446,1.6439607559833143,0.0,0.0294759567733735,0.8467422254480487,0.0,0.0,0.0,0.2735070226224937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6522207534314383,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
140,1.3037183283974991,-0.7167854153706005,0.24616621983914208,-1.9650863100324731,-1.9850464286861806,0.33099141295862605,0.06892475025122657,-0.1279588800216421,-0.23697367628456117,-0.43993759750390016,-0.09305863708399366,-0.306193612663973,0.00948200175592625,-0.09940588320533256,0.7451570745587189,-0.4030708247554974,0.0,3.121995506728132,-0.5066954981888903,-0.28148789356344694,-0.24181176424191037,-0.3849174012889844,-0.247878590078329,-0.6973985254086895,3.357035343431457,0.24877669318210333,-0.7116228070175439,1.4916666666666663,0.10526315789473684,0.17417622256075224,0.45754765540972797,0.8123576309794989,1.77592867756315,2.1795215311004785,-1.5705673607065933,-0.38174048174048175,0.0,-0.38174048174048175,-0.5444234404536862,-0.20506634499396864,-0.4879852125693161,-0.014547487017324907,0.0,-1.3130654413737117,-0.010902631522964664,0.26528644956983294,1.0,1.411764705882353,0.0,0.5,0.0,-0.5,0.0,-0.5,2.1538461538461537,1.3333333333333333,1.0,0.0,1.8333333333333333,0.0,1.0,0.5,0.3697478991596639,2.170063229271069,1.5032800740532055,0.0010876707591215631,0.0,0.0,0.0,-0.5000521430806132,0.0,0.0,0.0,-0.48758445907654546,-0.5904566716954637,-0.5118197706823963,3.296836003542388,-1.0,1.8364278242677825,-0.7525860427728301,0.0,-0.22397964177351473,0.0,0.26877869664609466,3.36237563296776,-0.6338999306302405,0.0,0.0,-0.001306415039133933,0.0,0.0,0.0,2.578921553410114,1.7554473211996924,0.0,-0.5627362879047401,-0.6773770308748813,0.0,0.0,0.0,0.8051892355526963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172803559261826,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
