id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
249,-0.2383073496659243,0.4935555352260137,-1.5736896223969585,0.33524904214559387,0.31693590411672745,0.28385980095196883,0.2354640115527856,0.20221169036334913,0.6917996697853604,0.6030471672292674,0.7706237424547284,0.7054794520547946,1.0064966313763233,0.9330805264331921,1.4133714694315338,0.5194786698640063,0.0,0.9849486906830579,0.04065542116978197,0.0,-0.3950278884462151,0.0,-0.49186070471873067,-0.34938196905523383,0.43478260869565216,-0.9531277105028397,-0.6575627133739054,0.07499999999999993,0.26666666666666666,0.3699342060370198,6.326523472073605,0.11423483017427809,-0.3127084105224157,-0.5126495985456749,0.3001819368637418,0.23153153153153153,-0.47750865051903113,0.23153153153153153,-0.3005181347150259,-0.23193916349809887,-0.2591687041564792,-0.35125590910971294,0.4094955489614243,-0.21124168200481383,-0.9973867203762673,0.24591016866174537,0.0,0.2222222222222222,4.0,0.0,1.3333333333333333,-1.0,0.0,-0.5,0.5,0.0,0.0,0.0,-0.5454545454545454,3.0,1.0,1.5,0.2077922077922078,0.608959957711114,0.06784126461386465,4.277462032982391,0.0,0.0,0.0,0.49478279716382323,0.0,0.0,0.0,0.04444994456384755,0.44737152097321725,0.0,0.0553433948023716,0.5,0.8608372202869458,-0.010994825964252117,0.0,-0.0004776293985768594,3.027324719339123,0.6499890684650443,-0.27975312070747793,-0.3560819009876657,0.0,0.0,-0.5564334676364397,0.0,0.0,0.0,0.3825737679592152,0.8592028295470004,1.9150050692801621,0.7072185485432864,-0.013139272322179487,0.0,0.0,0.0,0.4590385917400136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5976265687697431,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
204,-0.6670378619153675,1.0445242378962991,0.21005789337250497,0.19138843276774312,0.2313705054715998,0.3597700438894727,0.12434445542296876,0.14351043485490977,0.1623555310952119,0.15600766353434906,0.18551307847082496,0.11511268228015908,0.19056785370548604,-0.8590631273700646,-0.28454296269812895,0.0,0.0,0.23653292527945638,-0.027729357183083482,1.2749891001601639,-0.3950278884462151,0.5146996165317427,1.38405110241088,0.3372806638430288,0.682050685887003,0.29740822196902117,0.06135272871208748,-0.81875,0.26666666666666666,0.44684424506435216,-0.09178890014823392,0.0,0.0,-0.16603544917436752,0.3054224592493831,0.07927927927927927,-0.9411764705882353,0.07927927927927927,0.38860103626943004,-0.11787072243346007,0.293398533007335,0.5317728645408287,0.9258160237388724,0.07928642220019821,0.3455042588862759,-1.3517709195280927,0.0,0.4444444444444444,0.0,0.0,0.0,1.0,2.0,1.5,0.25,0.0,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.1038961038961039,0.29053786176820406,-0.47612382677424664,0.0,0.0,0.0,1.9063494722734127,0.44782281120021467,1.999791449426486,0.0,0.0,-0.019158214743021953,0.2893093884194858,0.5910438908659549,0.7103620374873435,0.5,-0.8676861309558954,1.288511288805268,0.0,2.3391266205283165,0.0,-0.10891172365079632,0.3628749701858945,1.015744282137536,0.0,0.0,0.6343990372037047,0.0,0.0,485.49905838041434,0.12467171327050827,-0.2760622137577654,-0.5,-0.06952936944913261,0.7869121520712193,5023.0,22067.0,0.0,0.1376664409839764,0.0,6051.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0856338028169015,0.24858825968703882,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
142,0.9933184855233853,-0.028589688856361622,-0.268988162101443,-0.2102718482028827,-0.22751433038040647,-0.26692217345614144,-0.44295812115223837,-0.47709320695102686,-0.50357732526142,-0.5116321503512453,-0.41146881287726356,-0.5201060539107379,-0.47593840230991336,-0.4046397501672987,-0.28454296269812895,-0.24384419302144775,0.0,-0.2611717716627331,0.884121322642066,0.03652757322370067,0.4448764940239044,0.5146996165317427,-0.49239645580053576,1.1321635404961534,1.8992094861660078,-0.9534724172753797,-0.6580574934441641,0.0,-0.4,-0.09950318844280284,-0.0774565131861057,-0.22176991900945597,0.028899592441645052,0.07695803666111195,-0.18390900379150868,0.0,0.23529411764705882,0.0,0.02072538860103627,0.5095057034220533,0.044009779951100246,0.4212062293392703,-0.20178041543026706,-0.30327056491575816,-0.06988624216578714,-0.20223666401082815,0.5,0.0,0.0,-1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,-0.5,-0.4675324675324675,0.6750363420113651,-0.47565041989132223,0.0,0.0,1905.483870967742,0.0,0.0,0.0,0.0,0.0,0.04268204904142179,-0.5027789378995727,0.10201660735468565,0.7977952998641994,-0.5,-0.3049536517683179,0.6728010348071496,0.0,0.9954284043279072,0.0,-0.41166478868502043,1.319294209169598,-0.38932153664193664,0.0,1.0,1.095704044790958,2590.8883826879273,1.0,485.49905838041434,0.1388845975590916,-0.869632249580556,-0.5,-0.09993636388788978,-0.3435466633893999,5023.0,0.0,0.0,-0.11577522004062278,0.0,5947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12611140247100291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
173,1.0601336302895323,-0.2027668506490206,-0.5886114231400674,-0.45429666119321294,-0.5850964043772798,-0.5790937751128145,-1.4552983202857794,-1.6474066683295918,-0.49587231700605394,-0.5782319131466107,-0.5476861167002012,-0.7421564295183385,-0.5534167468719923,-0.5130492973455275,0.28211178643785007,-0.24384419302144775,0.0,-0.5165080270767953,-0.33071415162648504,-0.1927061717814758,-0.04041434262948207,0.5878142309331061,0.5076035441994643,0.24902757368830494,-0.07289002557544758,-0.34746254243326236,0.2553065162535253,0.09374999999999994,-0.7333333333333333,-0.49345252114805954,-0.10483928520381335,-0.6314718229232922,-0.5276028158577251,-0.19421299803060144,-0.4953497307982538,-0.3096846846846847,0.1314878892733564,-0.3096846846846847,-1.2989119170984456,1.2927756653992395,-1.2014180929095355,0.0,-0.11275964391691394,0.0,-0.31183824108559405,-0.5613201117372064,-0.5,-0.6666666666666666,0.0,-1.0,-0.3333333333333333,0.0,0.0,0.0,-0.75,-1.0,-0.8888888888888888,0.0,-0.18181818181818182,0.0,0.0,-0.5,-0.8571428571428571,-0.3544337253865468,-0.47612382677424664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4996289223377929,-0.26219466486758547,-0.709540755804101,-0.3625557088073731,-0.5,-0.2831079884277027,-0.3400752587017874,0.0,-0.0004776293985768594,0.6267739885617454,-0.6439832831603909,-0.605679565516913,0.0,0.0,0.0,-0.5564334676364397,0.0,0.0,0.0,-0.8813533137648695,0.14746293021357637,0.0,0.2766510804305121,0.0,0.0,0.0,0.0,-0.7993680884676145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25612567232988986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
579,-2.010590200445434,2.7253237479543397,1.4786140153806273,1.2125524539317643,1.3192287649817613,1.6920318971379118,1.1300448430493273,1.180843103018209,1.0807191341038342,0.9898731867530335,0.879476861167002,0.8250110472823685,0.8457651588065448,0.7840731652910997,-0.28454296269812895,0.5512180892310031,0.0,0.47760458541899004,0.6324117031832444,1.7843374920030384,-0.3950278884462151,4.133361738389433,3.00766536163198,-0.08626501858414728,0.49221111369448967,1.0484144018418906,-0.569986640938103,-3.4999999999999996,1.7333333333333334,1.5332700854286954,1693.31453778071,0.9964805156256625,0.843831048536495,0.452658688077564,1.4173853867199977,-0.3502252252252252,0.31833910034602075,-0.3502252252252252,-0.6994818652849741,0.21673003802281368,-0.6356968215158925,0.6822036607334253,-0.27299703264094954,1.9241115673226674,1.3137398309947903,1.260568477436572,2.0,0.6666666666666666,0.0,0.0,0.0,3.0,4.0,3.5,0.5,4.0,0.4444444444444444,0.0,-0.18181818181818182,0.0,0.0,-0.5,1.3506493506493507,1.3164398044139025,1.4173390416598057,0.0,0.0,0.0,0.0,0.01950645570796049,1.0394160583941605,0.0,0.0,0.8755051581057829,1.6575962990329938,1.1681494661921707,0.7338813193121209,1.5,0.3383125701127709,-0.6890816086547507,0.0,1.942791695096988,0.0,-0.4285666235011184,-0.605679565516913,3.3625485768704975,0.0,11740.173913043478,-0.5564334676364397,0.0,3999.6521739130435,0.0,0.02351305422524332,0.2950165510361402,-0.5,-0.45455551559084745,-0.6833424043395845,0.0,77608.0,0.0,1.4795757165425412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6749643253527826,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
506,0.2906458797327394,-0.6141316490307891,0.48604510498574266,0.28252143769385146,0.256696195935383,0.39315076961117634,0.06642851713916546,0.01729442088633907,0.30985140341221795,0.22315482164036127,0.35774647887323946,0.2520989836500221,0.4138594802694899,0.38367164844969887,3.321177452031939,1.5425662999085201,0.0,-0.02749176543818243,-0.34975461932473384,-0.5518090737608268,1.2025498007968127,1.6216446527481891,-0.49239645580053576,-0.9478779496931454,0.0,0.3533214976549458,0.15041314135866607,-1.09375,0.4,0.5283768107647641,10.38668086954385,0.23678073188313617,-0.1702482400889218,-0.46992879866686865,0.3517168266137059,0.3418918918918919,0.31833910034602075,0.3418918918918919,0.02072538860103627,-0.20152091254752852,0.044009779951100246,-1.5968229015844122,-0.27299703264094954,-1.0128840436075321,0.24299843597042972,-1.3516998070517312,2.5,1.1111111111111112,3.0,-1.0,0.6666666666666666,0.0,0.0,0.0,1.25,4.0,0.8888888888888888,0.0,-0.5454545454545454,1.0,0.0,0.0,0.2857142857142857,1.3740584115237213,1.4044129754651737,2.1213081151588558,1.9979685189535799,1905.483870967742,0.0,1.4953917288499448,0.0,0.0,0.0,-0.18793811788399503,-0.23533695291333354,-0.2227164887307236,0.814006330274498,0.25,1.4890476471630159,0.6749764816556915,0.0,0.0,1.8607286591823766,-0.13010208371874002,0.08963347210817976,0.33298004700244227,0.0,1.0,0.04363978860342211,0.0,1.0,0.0,1.2404449250733818,0.43486147009477166,0.5,-0.10646598234789585,0.30693226875022295,0.0,5759.0,0.0,2.4576844955991874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1444182898122965,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
313,1.1091314031180401,-0.5822037731629718,-1.2664823295601833,-1.1660280970625798,-1.3982282438770193,-1.2307597205909624,-1.3630766892148667,-1.546520329259167,-1.3028343423225097,-1.3808502873825381,-1.049496981891348,-1.293194874060981,-0.9278152069297402,-0.8601383002453714,0.00886664283160529,-0.4877392504970093,0.0,-0.5165080270767953,-0.6481267934243342,-0.5518090737608268,-0.3950278884462151,-0.002215594375798892,-0.49239645580053576,-0.9478779496931454,1.0781213671239247,-0.7777453915931353,-0.6590470535846816,0.45625,-1.4666666666666666,-1.0575460546734845,-0.10715415655248768,-1.6287775092227452,-1.3154872174879586,-1.1680048477503409,-1.1291473966362513,-0.8567567567567568,1.314878892733564,-0.8567567567567568,-1.5233160621761659,8.574144486692015,-0.9926650366748166,-1.174112364283216,-1.1275964391691395,-1.5630751805181935,-0.9378888976404532,-1.1229896422297525,-1.0,-0.4444444444444444,0.0,-1.0,-0.3333333333333333,-1.0,0.0,-0.5,-0.25,-2.0,-0.6666666666666666,0.0,-0.9090909090909091,0.0,0.0,-0.5,-1.6103896103896105,0.2997885555702392,-0.47612382677424664,0.0,0.0,0.0,0.0,-0.4948860059241828,0.0,0.0,0.0,-0.8754690786053253,-0.781229586318416,-0.709540755804101,-0.7557396349063348,-0.75,0.018421208006140402,-0.3291392285983067,0.0,-0.0004776293985768594,0.0,-0.6445401187332873,-0.605679565516913,-1.0872617237300892,0.0,0.0,0.5123750719480927,2184.5102505694763,0.0,0.0,-1.0334002780781708,-0.869632249580556,-0.5,-0.7696372741609717,-0.6871216441760458,0.0,0.0,0.0,-0.21507560370119613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5854301081826054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,-2.0101559020044544,-0.3691527155185558,-0.9296638728073965,-1.3228024083196497,-0.7285044293903075,-0.7876614947147185,-1.4554716120696207,-0.5106842936725701,-0.6839112089524858,0.0,-0.6460764587525151,0.36279275298276625,-0.5784408084696824,0.4396609413339282,-0.28423358360147777,-0.4877392504970093,0.0,-0.5165080270767953,-0.6481267934243342,-0.5518090737608268,2.108175298804781,-0.002215594375798892,-0.49239645580053576,0.2632033883654594,0.7059986049755871,-0.39775534298441634,-0.6570679333036465,1.24375,-1.0,-0.5419362223391305,-0.10540797356421305,-1.0367637705126573,-1.0650240829937014,-0.9144069080442357,-0.6696665416718748,-2.7322635135135136,-1.4740484429065743,-2.7322635135135136,-0.5492227979274611,4.47148288973384,-0.4938875305623472,-0.37382052853860237,1.2640949554896141,-0.8254282882627778,-0.44721118900003376,-0.6268303687135822,-1.0,-0.4444444444444444,0.0,2.0,0.6666666666666666,-1.0,0.0,-0.5,-0.75,-2.0,-0.2222222222222222,0.0,-0.36363636363636365,0.0,3.0,1.0,-1.1168831168831168,-0.6918858200079292,-0.4755894944837807,0.0,0.0,0.0,0.0,-0.4948860059241828,2.922002085505735,0.0,0.0,-0.8754690786053253,-0.660177123826046,0.9541179461108287,-0.7557396349063348,0.0,-0.8676861309558954,0.3847601128880527,0.0,1.3652500243688468,0.0,-0.6445401187332873,1.33147883636317,-1.0872617237300892,0.0,0.0,-0.5564334676364397,0.0,0.0,0.271604938271605,-1.2219286266028118,0.20115177073414048,-0.5,-0.7696372741609717,-0.6871216441760458,0.0,0.0,0.0,-1.4373730534867974,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,4.205633802816902,-0.9857179446524619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46,-0.5055679287305123,1.4499080088230212,1.4600362913678389,1.29757343550447,1.416362688900469,1.4427891450825245,1.1879607813331305,1.244200548765278,1.39515685195377,1.3026183742359274,0.8967806841046277,0.8440123729562528,0.8200192492781521,0.7602052197189382,2.2854010249076393,0.7475040176560692,0.0,0.5454262520424307,0.6335916758293331,0.5459059302620006,0.014278884462151394,1.5486152535151256,2.3636513496806097,1.2851586135361743,0.0,1.0193904920050287,-0.6580574934441641,-1.8062499999999997,1.5333333333333334,1.4097693799430768,60.61949581760826,1.4192426748081246,1.4996294924045943,1.7654900772610211,1.3288242619520483,0.3810810810810811,-3.1945328719723185,0.3810810810810811,-1.2991191709844558,-0.07984790874524715,-1.2016136919315403,-0.39638514796749186,2.739525222551929,0.005380150077870593,1.119181303658029,1.2225202307699692,2.0,1.3333333333333333,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.75,3.0,1.1111111111111112,0.0,2.0,1.0,1.0,0.5,1.4805194805194806,1.0783665917800977,0.4901202041824469,0.0,6.122773317118337,1905.483870967742,0.0,1.990174526013768,1.0394160583941605,0.0,0.0,-0.8728042467015219,0.5768839485548451,0.3078715471953906,1.24572467292253,0.5,0.5661569345220523,1.3393109125117593,0.0,2.517701530363583,1.8607286591823766,0.9613023662568743,-0.6050338296061283,1.3085418490699354,0.0,0.0,1.71283553974151,0.0,0.0,0.0,1.293866831453731,1.0170951797941323,0.5,1.3150817585701242,-0.6852320242578152,0.0,10903.0,0.0,2.1220943353644777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6566696344720762,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,1.0,0.0,0.5,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
430,-2.0108685968819597,0.7273351020034764,0.30761254644431,0.3092501368363437,0.2872329338196978,0.415280954441491,0.16113095690506954,0.120894653695851,0.15520088057237205,0.06933673934859957,0.13420523138833,0.006628369421122404,0.0661693936477382,0.061342850769573944,-0.28454296269812895,-0.020549239461965976,0.0,-0.5160066049398725,-0.6462404462442007,0.9457614980200496,0.8196972111553785,2.6714103110353644,-0.49239645580053576,-0.0785720459849598,0.9605905603348058,0.3004495791268096,0.16624610360694672,-0.9187500000000001,0.3333333333333333,0.4360319350557014,-0.08858828451922024,0.17800958317432047,0.3077065579844387,0.256627783669141,0.3334675869986899,0.2759009009009009,0.21453287197231835,0.2759009009009009,-1.2996373056994819,-0.29277566539923955,-1.2021026894865525,0.3505037551287499,-0.18397626112759644,0.4966728019255274,0.30092379012748527,0.28420800015359066,-1.0,0.2222222222222222,0.0,0.0,0.0,1.0,1.0,1.0,0.5,-2.0,0.2222222222222222,0.0,0.5454545454545454,0.0,1.0,0.0,0.2077922077922078,0.5567596141139157,0.002799275481640046,4.260691325817572,0.0,0.0,0.0,0.0,0.0009155370177267987,0.0,0.0,-0.689407094745129,0.5777834891466144,0.539357735976953,0.5339009851522907,0.25,0.5010332408336777,0.2939205079962371,0.0,0.9798323423335608,0.0,-0.10462319839895057,1.03954108846212,0.5554582738122668,0.0,1999.8260869565217,0.4350374130082152,2.0,1999.8260869565217,0.0,0.29630773984242237,-0.869632249580556,-0.008533288273065225,0.5627369061782365,0.47165456853064985,0.0,10969.0,0.0,-0.17874069058903186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526197183098592,0.15406569013672233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
