id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
221,-0.8458520179372198,0.5658146992643286,0.4899701005708073,0.5120472752749093,0.6832229580573952,0.6270130087422094,0.3772081413210445,0.6271083728916271,0.5888097899629346,0.3829494356244838,0.36472346786248133,0.3067510327877425,0.5610136810210266,0.27210440456769985,-0.24259526056932784,-0.3078395542041466,0.0,-0.2548544391167301,0.6308229603535294,2.3161025986417467,-0.12450977161124477,-0.37437564146424906,0.8117275079045703,0.39514301001953317,1.7845865249335626,0.4887022595480904,0.26571200563523445,-0.04046242774566465,0.4583333333333333,0.5240102236986514,9.497910958325372,0.584903121636168,0.6429218231210383,0.44108322324966975,0.6829858639275908,-0.007297367735209799,0.41544117647058826,-0.007297367735209799,-0.10501193317422435,-0.06444188722669736,-0.10501193317422435,0.46192821956368757,-0.6139705882352942,0.7386912415180467,0.6123336759052327,0.5105987820263488,-0.16666666666666666,0.0,0.0,1.2,0.5,0.5,0.0,0.0,-0.3333333333333333,-0.4444444444444444,0.2,0.0,0.32,0.0,1.0,0.0,0.3235294117647059,0.16963547660340048,-0.0005328693610598692,0.0,1.0,0.0,0.0,0.021988361766415165,0.0,0.0,0.0,0.32896885476514287,-0.7779219530319422,1.7281377999968852,-0.9794403272182399,0.5,-0.46582068033926044,2.181686600137122,0.0,-0.00024734982332155476,-0.0006636695361167672,-0.003956488472442648,2.0158570963894613,0.40034275093834104,0.0,1.0,0.9730012856530641,1.2954105454959572,1.0,2.0,0.2982407337160391,0.0,0.0,-0.06998848631831656,0.3640127074629808,10045.0,0.0,0.0,-0.4765258215962442,0.0,9.520654863887302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15515324757821183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1
262,-0.0005605381165919282,-0.6607624095631074,-0.2638216906768143,-1.5582393615401018,-1.719498766393975,-0.3201572761115991,-0.48934331797235026,-0.43722856277143723,-0.10731305524504324,-0.30402863173350464,-0.3492322326403044,-0.41196464989802856,-0.07474061151409421,-0.28802610114192495,-0.24259526056932784,0.6157433219156366,0.0,-0.5102391884638539,-0.2638262492503091,-0.7870460795869114,-0.3689593426270749,-0.37370509750256586,-0.056449294847425564,0.00613982652869696,-0.39917148663435986,-0.5057155235619543,0.6241557179351145,0.1329479768786127,-0.4583333333333333,-0.47203730029536767,-0.03706492110835493,-0.10230534625044851,-0.12496226984606097,0.012813738441215323,-0.37196515136106306,-0.10042567978455391,-1.0551470588235294,-0.10042567978455391,-1.1730787589498806,-0.02761795166858458,-1.1730787589498806,0.2339197748064743,0.8566176470588235,-1.5888859496404206,-0.6810220605427861,-0.5234932850698476,0.16666666666666666,0.9230769230769231,0.0,1.2,0.5,-0.5,0.0,-2.0,0.3333333333333333,0.0,0.4,0.0,-0.32,0.0,2.0,0.5,-0.5,-0.7998768173493038,-0.0010150092235451955,0.0,4.000169290672084,0.0,0.0,3.032733475393916,0.0,0.0,0.0,-0.6092541956506384,-0.6276759662983968,-0.2508371100624523,1.1391082493014215,-0.5,0.03538075878998844,0.8976917803001447,0.0,2.0621554770318022,-0.0006636695361167672,-0.2358212990901991,1.1038436517402146,-0.8549704920406956,0.0,0.0,0.5615923051283273,0.0,0.0,0.0,1.041937468915695,0.561525985473521,0.0,-0.5085372724823007,-0.7398685277994708,0.0,0.0,0.0,0.39784685122227603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4751945370811497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,-0.148542600896861,0.006634834371423992,0.5818428920902419,-1.5573438118736482,-1.718544344890274,0.611954657631656,-1.6500211213517664,-1.6582789617210383,0.663411190210037,0.2970542351105809,0.36689767631471665,0.1392040997751399,0.5753374345790102,0.17396411092985317,0.4851905211386557,0.675847164789037,0.0,0.2617506544584741,1.1263767789597214,0.0778357748217994,-0.12450977161124477,0.0413616147793363,1.7445873397064413,-0.18992898820452667,-0.39917148663435986,0.31164878135484014,-0.5090257375068545,-0.04046242774566465,0.4583333333333333,0.2712167527234961,5.472207903134625,0.8569698600645855,1.2409124229226856,1.2920739762219287,0.5830773924539815,-0.04552167491964208,-0.3272058823529412,-0.04552167491964208,-0.1288782816229117,-0.17031070195627157,-0.1288782816229117,0.08472906403940887,0.12867647058823528,0.21208728337567903,0.5378378819268854,0.3221759904468152,0.8333333333333334,0.0,1.0,-0.4,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.8888888888888888,-0.2,0.0,1.28,1.0,0.0,0.0,0.4117647058823529,0.5380164351589218,-0.0010150092235451955,0.0,1.0,0.0,0.0,-0.4710138546805775,0.0,0.0,0.0,0.8414534478336301,0.3249079325530822,0.5413882789017116,0.5019236220791318,-0.5,0.08400981932953203,-0.45235011807724534,0.0,0.5360575466935891,0.9537947301574502,0.8073606730333313,-0.31538002819039357,0.5980762500150859,0.0,0.0,0.055235464977858195,0.0,0.0,0.0,0.16151194058788323,0.0,0.9812431345727373,0.5714950638151931,0.9171361199778605,0.0,0.0,0.0,0.2516593815768173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4747181197395585,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
410,1.461322869955157,-0.23891616128859913,-0.7428649089426475,-0.6779981114258735,-0.7813920270094793,-0.790312460785544,-0.938268049155146,-0.9095040904959095,-0.5918691533800082,-0.6819308066440305,-0.648729446935725,-0.6424724154159912,-0.4482600312184372,-0.5534747145187602,-0.24259526056932784,0.0,0.0,-0.021692525473713798,-0.013802973647687488,-0.5819834989055397,0.4194487471025717,0.10786862812179268,-0.3132527886211277,-0.01841947958609088,-0.39917148663435986,-0.9947954853473749,0.0,0.07514450867052017,-0.9583333333333334,-0.9436945264910175,-0.05291695464484209,-0.6267043415859347,-0.6658617567159674,-0.7087186261558784,-0.8762263127563646,-0.044131700112935456,-0.7242647058823529,-0.044131700112935456,0.4105011933174224,1.1783659378596087,0.4105011933174224,0.20745953553835328,0.5257352941176471,-0.7562365042355937,-1.0550888239996086,-1.0293183452437167,-0.16666666666666666,0.3076923076923077,0.0,-0.4,-0.5,-0.5,2.0,0.0,0.0,-0.4444444444444444,0.0,0.0,-0.8,0.0,0.0,-0.5,-1.0294117647058822,-0.4767492746811028,0.4615877075297669,0.9878854143888038,0.0,5559.0,0.0009532585022616855,0.44817011041981664,1.1136544812663707,0.0,0.0,-0.6092541956506384,-0.7790053437366816,-0.1568938933794328,-0.4687968250111368,-0.5,-0.9609954410255744,-0.05187780909575684,0.0,1.9277788995456842,1.1359611313831826,-0.47222604348509023,-0.6701995012468828,-0.1992782920382819,0.0,0.0,0.6201609447169183,0.0,0.0,0.0,-0.7482487418759325,0.20308863972921515,0.0,-0.6781558511550427,-0.25716690297290945,0.0,11164.0,0.0,-0.025335923587501988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031059198301036,-0.40346196601556295,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58,0.3234304932735426,0.24618962953023135,-0.06137537374286491,-0.07694416521977519,-0.14082586677054929,-0.05446103651650144,-0.3439900153609831,-0.2843147156852843,-0.08683885391539684,-0.28806093420207396,-0.24432667481994835,-0.3312241803064373,0.0016527407951519603,-0.2337357259380098,0.22586318247304885,0.2818972972374225,0.0,0.8105235373176363,-0.0020569137200475473,-0.7870460795869114,0.924079139614848,0.8941156346219638,-0.3132527886211277,-0.2022086412619206,-0.028919806159137095,-0.31139327690017554,-0.0338827389736205,-0.9075144508670522,-0.20833333333333334,-0.2537981629751847,0.0871445337612789,-0.046779691424470755,-1.064594023543616,-0.367107001321004,-0.15458829112851283,0.6602380331856486,0.17279411764705882,0.6602380331856486,0.5346062052505967,0.3222094361334868,0.5346062052505967,0.11287825475017593,-0.3713235294117647,-0.2102417087560212,-0.4308466963562313,-0.3224400808920516,-0.5,0.3076923076923077,0.0,0.4,0.0,0.0,1.0,0.0,0.0,-0.8888888888888888,0.2,0.0,-0.32,0.0,0.0,-0.5,-0.35294117647058826,-0.17508144642365106,1.0173482307563309,0.9961075880166192,0.0,5907.0,1.0,-0.011421872130380418,1.6135975401434917,0.0,0.0,-0.6092541956506384,-0.2299227398397972,-0.5958977713404663,1.4563641517839063,0.0,0.011377953267265005,0.0023615449074426754,0.0,1.4582180716809692,-0.0006636695361167672,-0.2266685008728433,0.07006939173804619,0.2866073691451743,0.0,989.0434782608696,-0.4511213751726108,0.000499943058877121,0.0,0.0,-0.04420504261184027,0.004724631549256047,0.4822483367530933,0.14161828470640112,0.003957813649149677,0.0,5687.0,0.0,-0.15889590416059574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205734005840191,-0.07714784818167382,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
356,-0.2483183856502242,0.2238225343327829,0.028649089426474584,0.1534618782174297,0.10472665887547072,0.14347262308110595,0.015072964669738863,0.09342490657509342,0.38877448961581457,0.08286684408552812,0.3813018073107759,0.1502902264289076,0.7178404186943348,0.27523654159869493,0.0,-0.28780493991301315,0.0,-0.24896210322346782,0.022571921612100716,1.0864904304877365,-0.08680750090630458,0.5361272665070134,0.5867091952637484,0.44514664228928136,-0.028919806159137095,-0.19429447443844564,-0.5092219007324913,0.005780346820809382,-0.041666666666666664,-0.18867880055685274,0.5518468534029282,0.07539468963042699,0.0018110473890733474,-0.2725231175693527,0.07104647615173396,-0.14455737989748935,0.4375,-0.14455737989748935,-0.6062052505966588,0.38204833141542005,-0.6062052505966588,0.13258268824771288,-0.6360294117647058,0.2200847733941963,-0.0012506593149649544,-0.2011249678857407,-0.16666666666666666,-0.3076923076923077,0.0,2.0,1.0,0.0,1.0,0.0,-0.3333333333333333,-0.4444444444444444,-0.4,0.0,-0.16,0.0,3.0,1.0,-0.17647058823529413,-0.16172585376922702,-0.0005328693610598692,0.0,0.0,0.0,0.0,0.04110867634590661,0.0,0.0,6579.0,-0.4479228455918784,0.5553114994153581,-1.0334582379417216,-0.9797327177742681,1.0,-0.4496109934927459,-0.07176049363906452,0.0,0.9971378091872791,0.9537947301574502,-0.01664642384949372,0.42483465249918684,0.3200617917184615,0.0,1.0,0.0,0.0,1.0,0.0,-0.002056832646317511,-0.7908469078344263,0.9812431345727373,-0.07775409715587565,0.5677870362647944,0.0,10903.0,0.0,-0.46389833252387896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47535334286168,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
423,0.8660313901345291,-0.42856805613020177,-0.2890459363957597,-0.421639404185324,-0.39209193611219323,-0.4240598987744175,-0.7082373271889401,-0.3043126956873043,-0.41654409601694414,-1.196175094062586,-0.6625900258187254,-0.5516916801757047,-0.4860894316408043,-0.47464926590538337,1.0428734661433752,-0.6151422834869026,0.0,0.02693015737883584,-0.6181025728742879,-0.5819834989055397,0.16990189939469838,-0.37437564146424906,-0.3132527886211277,-0.2022086412619206,1.583320306393622,-0.44492212668577397,-0.5091327356299291,0.7687861271676301,-0.5416666666666666,-0.39583391645735583,-0.046920235628056646,-1.323348582705418,-0.017679272131430297,0.3726552179656539,-0.47557544323536394,-0.06741377812527148,-0.31985294117647056,-0.06741377812527148,-1.1725536992840095,-0.1472957422324511,-1.1725536992840095,-2.0123856439127374,0.1213235294117647,-1.2671407742800722,-0.7244145011228745,-0.4608234741959235,1.1666666666666667,1.2307692307692308,0.0,-0.4,-0.5,-0.5,1.0,-1.0,0.6666666666666666,0.8888888888888888,0.8,0.0,0.16,0.0,0.0,-0.5,-0.5294117647058824,0.8445467364701688,1.019109089384538,0.0,0.0,0.0,2.225833472943542,-0.034567516095027964,0.546065368409065,4984.0,0.0,-0.6092541956506384,-0.6464282201750647,-0.6489121462723294,0.5783825375612521,-1.0,0.29603460144692234,0.11952464386379219,0.0,0.9635184250378597,-0.0006636695361167672,-0.24160105413980426,0.34297408652282335,-0.3059172811643877,0.0,0.0,0.6367315842102756,0.6625669058193827,0.0,0.6547711404189294,0.07451803521904425,0.326634228897821,0.0,-0.6781558511550427,-0.2225322425336073,0.0,0.0,0.0,1.1924073174680268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4906822405096896,0.007717960933777989,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
560,0.5487668161434978,-0.12228223392636825,-0.11008426202772492,-0.07146120807822352,-0.1349824698091157,-0.1282469569582131,-0.45324500768049153,-0.39925260074739927,-0.22898158498558568,-0.3989171331559145,-0.3750509580105993,-0.43183600899440466,-0.16949775043613993,-0.35536704730831975,-0.24259526056932784,-0.6157433219156366,0.0,-0.25306491488248006,0.9780083445741864,-0.2874333501711848,-0.3689593426270749,1.5090318166267533,0.13674674776771226,-0.01841947958609088,1.6078630608097546,-0.3834010975582661,0.0,-0.9075144508670522,-0.2916666666666667,-0.3539845171364805,0.0072827146621301225,-0.005696088984571223,-0.0018110473890733474,-0.12166446499339498,-0.19886097833824876,-1.9876639735904786,0.40808823529411764,-1.9876639735904786,-0.11933174224343675,0.2715765247410817,-0.11933174224343675,0.5030260380014074,-0.6066176470588235,-0.3689611260465946,-0.33329526978896484,-0.39690210425544437,0.8333333333333334,0.6153846153846154,0.0,-0.4,-0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,-0.5,-0.38235294117647056,0.8649042903220578,0.4868266812007379,2.0116335009840367,1.9803622820382596,0.0,0.0,-0.9535502147261643,0.5675891128573055,4984.0,0.0,-0.6092541956506384,-0.3922455714738441,0.09764986216885484,0.746284372089256,-0.5,-0.22267537764154252,-0.0060181305705797215,0.0,1.0056183745583038,-0.0006636695361167672,-0.3551540965654854,1.1078011493006614,-0.14397953149325962,0.0,2999.8260869565215,1.994285986381601,1.3399385035872908,2999.8260869565215,0.0,-0.33705080545229243,-0.3380579648825894,0.0,-0.405575561598197,-0.7393126142041534,0.0,0.0,0.0,0.5061518536506395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10055582023185644,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38,-0.6205156950672646,3.986382437320074,2.7842892090241915,2.6772061287276494,2.7943773535904426,2.8792403898439787,2.3234447004608296,2.521866478133522,-1.24821556745308,-1.1938111406809213,2.9501290936268516,2.1273858704178217,3.946928656689009,2.5700489396411093,-0.24006200009935913,0.32793838200262343,13575.0,0.8554798778366005,2.7224876964081957,0.5130156592018859,0.8725351261685836,-0.37437564146424906,2.187354541998535,0.15917454180853108,1.0817570736282633,2.539642071585683,0.5207241989630098,-3.023121387283237,2.875,2.535356466784028,16327.306358953187,2.254978471474704,1.260920184554353,0.4331571994715984,2.7829756940913253,1.3062288246025542,0.43014705882352944,1.3062288246025542,0.4677804295942721,0.2761795166858458,0.4677804295942721,-1.2371569317382125,-0.6286764705882353,0.8063623109055005,2.5958575988428683,2.6264742059704536,0.16666666666666666,2.1538461538461537,1.0,3.6,2.5,0.5,1.0,1.0,2.0,0.0,1.6,0.0,0.8,1.0,2.0,1.0,2.6176470588235294,1.4004246559800315,0.9351748281066578,1.0678329324294773,1.9509057050956493,0.0,3.000167532249958,0.9976275714936236,1.5459514861633072,0.0,0.0,0.3804801811499346,0.7143778207607995,4.998707346322167,1.2356538290203702,3.0,1.4921744099959735,1.7256798963967395,0.0,1.4918374558303886,1.3904618672257727,-0.47052055992881237,2.5530467309985907,0.8572152693129292,0.0,1.0,0.4666444455025951,1.6476483316250996,1.0,0.0,2.723549890836136,2.450743953176786,1.4301643557379426,1.0082065603488402,-0.7383960998096913,0.0,10903.0,0.0,0.9652744050509957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.510007963897,2.0039701445132603,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2.75,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
457,1.0756726457399104,0.5445360150985968,-1.7817613481924437,1.5217642937646594,1.5629788339176731,1.2341991885221901,1.0415706605222734,1.1733158266841732,1.5496852385715125,0.9882536477929705,0.8373420301671423,0.5012811797312137,-0.9127205949866863,-0.883552365415987,0.9253117392816335,0.32793838200262343,0.0,0.827676781806911,1.3874965627889153,0.039355671549643596,-0.3689593426270749,1.5460485802257955,0.8753349590631345,0.3206906991400187,1.6078630608097546,1.0677253438201249,0.7971360169057033,-0.5144508670520229,1.2083333333333333,0.978726162503775,0.07945344133191501,1.7850287047003948,1.8109611487214867,2.1652575957727875,1.3262076680565442,0.47502389019199026,0.40808823529411764,0.47502389019199026,-0.10501193317422435,-0.4004602991944764,-0.10501193317422435,-0.06446164672765659,-0.6066176470588235,0.25730386155729584,1.2932578587624999,1.1040846467287948,1.5,1.2307692307692308,0.0,-0.4,-0.5,0.0,0.0,-1.0,0.6666666666666666,0.8888888888888888,0.6,0.0,2.4,0.0,0.0,-0.5,1.2647058823529411,1.5406583788514838,-0.0010150092235451955,2.0116335009840367,2.0,0.0,0.0,0.011421872130380418,0.0,0.0,0.0,0.2871756445952139,-0.7775069118884482,1.3722998333566945,1.0627303284331593,-1.0,0.5407904820043902,-0.0023615449074426754,0.0,0.5360575466935891,3.2696224018708544,0.9749371041403376,1.1718258701073403,-0.2813936928999867,0.0,1999.8260869565217,2.049521451359459,0.0,1999.8260869565217,0.0,0.7334462905360409,0.6721669839926663,2.41140749031068,0.9476739913279929,-0.18792791016824498,0.0,0.0,0.0,1.16375263072689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4159758615213593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
