id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
306,0.4178921568627451,-0.498967538214073,-0.5927086300199373,-0.663907670785731,-0.678342019149194,-0.5554164928382701,-0.7138335505492459,-0.5790358744394619,-0.653720270565132,-0.563125,-0.5550683518184163,-0.36142011834319526,-0.8794825964252116,-0.2813578826237054,-0.25528759209645013,-0.3452149492330957,0.0,0.5202008377785227,-0.25671768707482995,-0.37925380968263045,0.556733886477279,0.3393570998302393,-0.2853492684937152,-0.24400007625002385,0.9755203171456888,-0.5201750047939606,-0.5570175438596491,0.5970149253731344,-0.8333333333333334,-0.47993565019284956,-0.0917957085364099,-0.5069598368649703,-0.42065868263473055,-0.3831014591109603,-0.608059644081411,-0.027977617905675458,-0.4027777777777778,-0.027977617905675458,0.5238095238095238,-0.1330049261083744,0.5319148936170213,0.23516153268219384,0.3684210526315789,-0.8123456790123457,-0.6860755122400429,-0.49975509333126417,0.5,0.3333333333333333,0.0,1.0,0.0,-0.5,1.0,0.0,1.0,0.0,0.2,0.0,-0.5,0.0,1.0,0.5,-0.7142857142857143,0.33702970297029705,0.9653260509764978,0.0,0.0,0.0,0.0009532585022616855,-0.023519702909015887,0.9620786516853933,4984.0,11762.0,-0.529154835141766,-0.594440353460972,-0.6607047837654546,-0.2608497750389524,-0.5,-0.25018043097226517,-0.6857696732627704,0.0,0.9565981139646871,-0.0015366061293984109,-0.3498190892077355,0.5852175255478581,-0.2611481457510841,0.0,0.0,0.6543995301947734,1.0230349920872164,0.0,1.0374878715709623,-0.04018085908063301,-0.4144528914324763,-0.0034150050692801624,-0.524419129257839,-0.22470287347675644,0.0,0.0,0.0,0.2558583579239717,0.0,1078.6764705882351,0.0,0.0,0.0,0.0,0.0,0.0,0.6018396846254928,-0.19235739806907737,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
83,-2.281151960784314,-0.059728795572566384,-0.1269343966581221,-1.5795546747493587,-0.10725972609380681,-0.10568766513697678,-0.12586110593930366,0.09248878923766816,0.030984071568841372,0.1925,0.08976012380706733,0.2863905325443787,0.18344308560677328,0.30322209436133485,0.41652712659075686,0.26089148124144884,0.0,-0.2880179480658163,0.001913265306122449,0.2447403079860743,1.384581570415957,0.33223810306116863,0.20642901298166083,0.008407053909255629,-0.5682854311199207,-1.6744036312990118,0.37719298245614036,0.1865671641791045,-0.25,-1.5684403665141189,0.04009036090604352,-0.07828708218813725,-0.10722305389221556,-1.1074821852731591,-0.1511239832109604,0.1561417532640554,-0.75,0.1561417532640554,0.48148148148148145,0.024630541871921183,-1.3336702127659574,-2.314800901577761,2.952171052631579,-0.6489355281207133,-0.18586447701634565,-0.04312782188253209,0.0,0.3333333333333333,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,-0.17142857142857143,-0.6911551155115512,-0.4813803376365442,0.0,0.0,10023.0,1.0103869994974033,0.06509180936661853,4.603330658105939,0.0,0.0,0.17207199925100122,0.27236745213549335,-0.6606453127445354,-0.3545106003046165,0.0,-0.07650273224043716,0.2367119190059825,0.0,1.5189977929373997,1.67780505107832,0.13472239550842172,-0.33596305884426925,-0.108364075680107,0.0,0.0,0.5296075168836253,0.8431510462458238,0.0,0.0,-0.0373474001507159,0.0370718373622619,-0.0018300101385603244,0.0,0.13946141116293065,0.0,0.0,0.0,0.04999132095122391,0.0,-2812.5,0.0,0.0,0.0,0.0,0.0,0.0,10.628996933858957,-0.2899171375719028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
532,-0.36151960784313725,-0.053927343632595735,0.03854552359251875,0.17964560503613897,0.09962428796509513,0.14990960923376442,-1.5370675851796687,-1.6010071001494768,0.14990181104080297,-0.044375,0.22981686871292237,0.09609467455621301,-0.8787550956412669,-0.9307681242807825,-0.2555257870060281,-0.3452149492330957,0.0,-0.2454047662759616,0.02857142857142857,1.1122035291980608,-0.03483707896038244,-0.33218334154756035,0.951947249124253,1.827458904414241,-0.5682854311199207,-1.6743375755679584,0.15964912280701754,-0.2089552238805969,0.0,-0.029876696176981955,0.712531317358812,0.1329905133433815,0.4406811377245509,0.4855785544621649,0.07918226968809042,0.25819344524380494,-0.9861111111111112,0.25819344524380494,-0.13756613756613756,-0.41266009852216745,-0.13297872340425532,0.5591510142749813,0.9210526315789473,0.48559670781893005,0.22452229299363058,0.020213287035465394,-1.0,-0.6666666666666666,0.0,1.0,0.0,0.5,0.0,0.5,-0.6666666666666666,-1.0,-0.6,0.0,0.3333333333333333,0.0,1.0,0.5,0.0,-0.6905082508250826,-0.4813803376365442,0.0,1.0214421580494553,0.0,0.0,0.0,0.0,0.0,0.0,1.0832569118106288,0.11646262886597938,1.309770984401899,-0.6223083454421315,0.0,-0.510413444685019,-0.019788311090658078,0.0,-0.0010764446227929374,-0.0015366061293984109,0.32354335620711167,0.9133897423381901,0.6768709684378573,0.0,0.0,-0.4631594401487717,1.0,0.0,0.0,0.08129615674453655,0.13889126163833604,-0.0034150050692801624,-0.6991385630498533,1.0873476756431473,0.0,0.0,0.0,-0.9040097205346294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203659123736158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279,-0.5367647058823529,1.0305471398118378,0.7897085350802241,0.7026113313126603,0.7422130650830202,0.8633013489083576,0.6890709365108918,0.8172645739910314,0.6587388173685359,0.6627083333333333,0.5836987361361877,0.6702958579881657,0.5666353088742553,0.5949367088607594,1.2510046885465507,0.6772521062864549,0.0,0.8362205307951822,0.6764880952380953,0.4457244209412867,-0.339276333864498,0.0,-0.2853492684937152,1.1019594789777218,0.4072348860257681,0.9590595763148068,0.43333333333333335,-0.4477611940298509,0.9166666666666666,0.8998930833949519,0.11280570138316375,-1.4327325117474954,-1.207054640718563,0.5527655242619613,0.7446912015929223,0.5758060218491873,-0.3958333333333333,0.5758060218491873,-0.32275132275132273,-0.39901477832512317,-0.3191489361702128,-0.30879038317054847,0.3618421052631579,-0.09684499314128944,0.6835430895556749,0.922725883967585,1.0,1.6666666666666667,2.0,0.0,0.5,0.0,2.0,1.0,2.3333333333333335,1.0,1.4,0.0,0.8333333333333334,2.0,0.0,1.0,0.8857142857142857,0.9836303630363036,0.5288811651770937,5.801924068029548,0.0,0.0,0.0,-0.49463585723127707,4.701243980738362,0.0,5099.0,0.3421086757666915,-0.0312960235640648,0.5976315926756742,-0.620920939759458,1.0,0.7289926796576967,0.9666935112747354,0.0,2.5026454654895667,-0.0015366061293984109,1.0473611977542108,0.9006011650342973,0.011757599292386685,0.0,0.0,0.056768131545463445,2.5670828204677334,0.0,1.0374878715709623,1.5016126601356443,-0.4144528914324763,0.9795184183845894,0.5324554477780284,-0.03520385136151647,0.0,2.0032298582451102,0.0,1.090262107273043,0.0,1087.5,0.0,0.0,0.0,0.0,0.0,0.0,12.499780989925537,0.44097002255277096,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
573,-0.0821078431372549,0.5075648929597795,0.6375201746890724,0.7472604336675216,0.6897345776269543,0.6517869559171187,0.6970768944330664,0.6410687593423019,0.6607025965524765,0.44333333333333336,0.46324477688934745,0.31029585798816567,0.530887425525243,0.3624856156501726,-0.0056513730743469525,0.3677540145459783,0.0,0.5136320073840391,0.2756377551020408,0.6456380459446739,1.3637562503434255,0.7113520617709873,-0.03535957139913456,1.5781311021403286,-0.09881070366699703,0.6062341673142718,0.28596491228070176,-0.873134328358209,0.6666666666666666,0.5099622294610204,-0.07259348300154081,0.7477613263587197,-1.2068244760479043,1.175771971496437,0.5960222194567321,0.4060751398880895,0.2916666666666667,0.4060751398880895,0.4603174603174603,-0.0049261083743842365,0.46808510638297873,-0.2231404958677686,-0.2894736842105263,-0.6479506172839506,0.7481198680070601,0.5833337374697504,0.0,0.3333333333333333,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.6571428571428571,-0.6898310231023103,0.4548162859980139,0.0,1.0214421580494553,0.0,1.0,0.0,0.9620786516853933,0.0,0.0,0.5790202421568839,0.8273425994108984,0.3182221294798894,-0.6212650557588277,0.0,0.24414888132797197,0.3235734008283479,0.0,0.5318388844301766,0.8381342224744609,0.8292950717404866,0.9165486737837732,0.524302634133713,0.0,1.0,1.0,1.0,1.0,0.0,0.08720422004521478,0.13889126163833604,0.49658499493071984,1.3860534626663659,0.5397622987814051,0.0,0.0,0.0,0.056240236070126876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412006183006867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
132,0.22549019607843138,0.669406292729354,0.3082692490268679,0.24096525996735835,0.16337413646830687,0.2786816854401335,0.19232917520014894,0.13452914798206278,0.3772638010037094,0.17270833333333332,0.2814031467629611,0.1434319526627219,0.4158043273753528,0.25690448791714615,-0.25386512056262556,0.3677540145459783,8781.0,-0.4929010313063719,-0.5007614795918367,0.2576196161564732,-0.08956536073410627,-0.33191501013088004,0.2853080568720379,-0.22772362885594172,0.0,0.30294298719255575,0.2736842105263158,-0.619402985074627,0.25,-1.568100731429485,-0.09282913954438722,0.22058693146555547,-0.004116766467065869,-0.15575161180861893,0.1749499383421389,1.0919264588329336,0.18055555555555555,1.0919264588329336,0.4708994708994709,-0.3497536945812808,0.4787234042553192,-0.5296769346356123,-0.18421052631578946,-0.07818930041152264,0.19021947663264524,0.2914389357956557,1.0,0.6666666666666666,1.0,1.0,0.5,0.0,1.0,0.5,0.6666666666666666,0.5,0.6,0.0,-0.3333333333333333,1.0,1.0,1.0,0.2571428571428571,1.0001980198019802,0.449685534591195,1.9986256656931798,0.9387860971813937,0.0,1.0,0.0,2.7237158908507224,0.0,0.0,-0.529154835141766,-0.11986837260677467,1.2903646512598466,-0.6214007326552405,0.5,0.20548510155686153,0.9381040036815462,0.0,0.9900050160513645,-0.0015366061293984109,0.4774048658764816,0.8720688810096761,-0.02662179362716545,0.0,0.0,1.6288538709993148,3.5442236680147707,0.0,0.0,0.21190655614167295,-0.8190826001537541,0.9795184183845894,0.5149729302955109,-0.40725139160523544,0.0,1.9563969136910102,0.0,0.43325811491060595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.125711782742005,0.004257152269214201,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.5,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
138,-0.4387254901960784,0.8972955623623616,0.9690496534700466,0.9524364653765447,1.002060356320446,0.9639827562230566,0.8652020107987339,1.0788490284005978,0.9138119135937159,-1.450375,0.6683002321382512,0.9353846153846154,0.6328002508623393,0.9226121979286537,1.1831044876088412,0.6286454957874271,0.0,1.5750034107388586,0.02138605442176871,0.02164392827596912,1.229408209242266,-0.33218334154756035,1.5353389655882959,-0.22772362885594172,1.4083250743310207,1.0854637021487037,0.3526315789473684,-0.6343283582089554,1.0833333333333333,0.9799506385019685,0.2547942146438768,1.075183970210125,1.1182634730538923,-1.1061995249406176,0.9033046350872826,-3.0731441513455904,-0.05555555555555555,-3.0731441513455904,0.8201058201058201,-0.41379310344827586,0.8297872340425532,-2.3921863260706235,0.039473684210526314,0.0021947873799725653,0.9491213260686057,1.0444323742367885,1.0,1.6666666666666667,0.0,2.0,0.5,0.5,0.0,0.5,1.3333333333333333,0.5,1.0,0.0,1.3333333333333333,0.0,2.0,1.0,1.0857142857142856,1.3133333333333332,0.023750413770274745,0.0010805703487373303,1.7331834687878265,0.0,1.0207739989948066,-0.49463585723127707,2.6508828250401284,4305.0,0.0,0.7553954951911138,0.38406664212076586,0.3182221294798894,1.3566595472768332,0.5,0.919321579544283,0.5674758398527382,0.0,0.9637209069020868,1.67780505107832,0.7596007485963818,1.295671397760929,0.546005652277091,0.0,0.0,-0.462557502202212,1.8431510462458238,0.0,0.0,1.2352675207234363,1.7994362347313573,0.9965849949307198,0.028366794495826755,1.0521137355197834,0.0,0.0,0.0,1.124631140427009,0.0,-2888.235294117647,0.0,0.0,0.0,0.0,0.0,0.0,12.3670608848007,0.5877404150723462,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
439,-0.3480392156862745,0.23343469331339528,-0.009968669894616918,0.0746094660760084,-0.009574597018543208,0.11764705882352941,0.2403649227331968,0.1827354260089686,0.5764782893301331,0.36291666666666667,0.8356977044106267,0.6520710059171597,1.0843524615867044,0.870253164556962,-0.2548091091761554,0.3902210700655289,0.0,0.24591006092169113,0.2891156462585034,1.058411509618836,0.3651299521951756,0.0,-0.03535957139913456,-0.48736962345685353,-0.09881070366699703,0.04556785725099159,-0.5567543859649123,0.1940298507462687,0.0,0.019924458922040807,1.5075564714041778,-0.14354109406862312,-0.3888473053892216,-0.5799117746861214,0.026258329467932256,0.31041833200106583,0.3680555555555556,0.31041833200106583,-0.4126984126984127,-0.1921182266009852,-0.4095744680851064,0.5582719759579263,-0.3618421052631579,-0.2310013717421125,-0.04462435730181874,0.04411229819448014,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.2,0.0,-0.5,2.0,1.0,1.5,0.0,-0.6901683168316831,-0.4813803376365442,4.017522762411956,0.0,0.0,0.0,0.5053641427687229,0.0,0.0,0.0,-0.35277958210753596,0.5591632916053019,0.6204809849235745,-0.019640324924283536,1.5,0.26023301371275387,-0.35411872986654397,0.0,-0.0010764446227929374,0.8381342224744609,0.8984154709918902,-0.33596305884426925,-0.751380493171963,0.0,1999.8260869565217,0.0,0.0,1999.8260869565217,0.0,0.5409796533534288,-0.8176620825147348,0.49658499493071984,0.5189769907511843,-0.3728900255754476,0.0,0.0,0.0,-0.09772608922062134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25973696880622354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
219,0.08700980392156862,-1.2553533282746105,-1.620175638469572,-0.2585684308696666,-1.7293540176948248,-1.5557335558336811,-0.24129584807298454,-0.23000747384155457,-0.06938686449923631,-0.16270833333333334,0.055713180294041785,-0.008047337278106508,0.2273439949827532,0.1360759493670886,-0.2555257870060281,-0.6905019082595233,0.0,-0.49413605563630913,0.001913265306122449,0.6113155259892731,0.27089400516511897,-0.33218334154756035,0.4646610344117041,1.282417868704302,1.0509415262636272,-0.2373817910236872,-0.042105263157894736,0.25373134328358216,-0.4166666666666667,-0.22277123843402147,-0.015727663517851678,-0.34914442769749093,-0.36601796407185627,-0.4872751951136749,-0.2300686721498795,-1.4249933386624034,0.041666666666666664,-1.4249933386624034,-0.6402116402116402,1.832512315270936,-0.6382978723404256,0.9015777610818934,-0.05263157894736842,0.5190672153635116,-0.21443097229683064,-0.22568755728633713,-1.0,-1.0,0.0,2.0,0.5,0.5,0.0,0.5,-0.6666666666666666,-1.0,-0.6,0.0,-0.8333333333333334,0.0,1.0,0.5,-0.42857142857142855,-0.05504950495049505,0.4702085402184707,0.0,0.0,0.0,0.0,-0.49463585723127707,0.0,0.0,0.0,-0.5282883691773052,0.11457566273932253,1.1911941154989827,-0.6223083454421315,0.5,-0.5134034436539849,-0.019443166129774505,0.0,-0.0010764446227929374,-0.0015366061293984109,-0.34552713661883966,0.6893603622377259,0.5126313291480594,0.0,1999.8260869565217,0.0,0.0,1999.8260869565217,1.0232865837523155,-0.2637226827430294,-0.8190826001537541,-0.0034150050692801624,-0.05253214527408076,0.5397622987814051,5023.0,0.0,0.0,-1.0963374414164206,0.0,4558.088235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29574538174999365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
239,0.8762254901960784,-0.18161308935200732,0.8366087534415646,1.1032874795989742,1.0598715307235487,0.7959949937421777,-1.5361143176317258,-1.6000504484304932,-1.3229740344752345,-1.4506645833333331,0.7376837761155532,0.5621301775147929,0.6487927249921606,0.4706559263521289,-0.002595445411922304,0.3452869590264276,0.0,1.0209899395836035,0.31721938775510206,0.9095133260696265,2.8347711412714984,-0.33218334154756035,0.2853080568720379,0.4490930890595391,0.37066402378592667,0.8238497017651868,1.0157894736842106,0.1940298507462687,0.8333333333333334,0.6399308539339316,-0.06606431367072026,-1.4321801578154092,2.4550898203592815,3.613165931455718,0.7964498648052404,0.35145217159605646,0.06944444444444445,0.35145217159605646,0.4021164021164021,-0.054187192118226604,0.4095744680851064,0.08414725770097671,-0.07894736842105263,1.2386831275720165,0.9360179571790346,0.7925955742212696,-0.5,0.3333333333333333,0.0,1.0,0.0,-0.5,0.0,-0.5,0.3333333333333333,-0.5,0.0,0.0,3.1666666666666665,0.0,1.0,0.5,1.0285714285714285,0.2851485148514851,-0.47987007613373056,0.0,0.0011084212346532943,0.0,2.000167532249958,0.4945327006395709,0.9620786516853933,0.0,0.0,2.5164148778602824,-0.006834499263622975,-0.326360269184621,-0.29854388053430436,-1.0,0.47226518197752343,0.36872986654394846,0.0,0.5318388844301766,1.67780505107832,3.2293449781659387,-0.3366300009833448,-0.7518822945656161,0.0,0.0,0.056768131545463445,0.0,0.0,0.0,0.08476262245666918,1.218758008029384,0.9965849949307198,3.1587807353936386,-0.7379569730705582,0.0,0.0,0.0,0.10536365214372517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1404860248840687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1
