feature,importance
mean_speed_on_paper5,0.02885441304903912
mean_gmrt11,0.028577825372423368
gmrt_in_air25,0.028563694616128066
disp_index8,0.028464268354033023
mean_acc_in_air4,0.02844147804437975
mean_acc_on_paper23,0.028423091947569094
num_of_pendown12,0.02841419261603436
mean_jerk_in_air10,0.028108727758343
pressure_mean21,0.02772496300957883
pressure_mean2,0.02736481174269909
mean_jerk_in_air3,0.02727223909064008
mean_jerk_in_air16,0.027224857433804317
pressure_var14,0.027094601113514763
mean_acc_on_paper5,0.02702224703904249
mean_speed_on_paper6,0.026890736796501766
air_time1,0.026861119834529712
paper_time21,0.026737541208831164
max_x_extension8,0.026490574489467553
mean_acc_in_air3,0.02643306805831106
mean_acc_on_paper12,0.026418859292602237
gmrt_in_air8,0.02634868913578584
mean_gmrt16,0.02630907675578771
max_y_extension15,0.02612993669038212
mean_speed_in_air25,0.025928719935239146
mean_speed_on_paper9,0.02588373657949454
mean_speed_on_paper24,0.02583442939199776
max_x_extension5,0.025698409931876033
paper_time22,0.025461599042791543
max_y_extension11,0.02543881072217527
gmrt_in_air4,0.025326308512875453
pressure_mean9,0.025291995402831408
mean_gmrt25,0.025291732785571366
mean_acc_on_paper9,0.025273264308578
paper_time23,0.02523449103213402
mean_speed_in_air8,0.02505357882278991
paper_time10,0.025026030157435736
max_x_extension18,0.02497884797779159
max_x_extension24,0.024686765511058997
max_x_extension2,0.024511843641707713
mean_acc_in_air16,0.024501833112075752
mean_speed_in_air9,0.024496692855730178
gmrt_on_paper6,0.024475225899674113
pressure_mean1,0.024094569181188873
mean_speed_on_paper10,0.024054437496229895
disp_index13,0.023901110213182135
pressure_mean25,0.023899561804360044
total_time10,0.023885721977128384
gmrt_on_paper13,0.023683768994513858
mean_gmrt2,0.023595213234782038
paper_time15,0.023518936504402236
paper_time12,0.02348353688533356
paper_time13,0.023388444277323506
max_y_extension21,0.023259767787042335
pressure_mean8,0.02304227231454347
mean_jerk_on_paper22,0.023001756284417432
pressure_mean12,0.02294297726443877
mean_jerk_on_paper14,0.022797356487310103
gmrt_on_paper24,0.022248313908326774
disp_index5,0.02218499286818333
mean_speed_in_air4,0.022131793476493272
max_y_extension19,0.022114773976971272
air_time16,0.022076312565075445
gmrt_on_paper7,0.02160789534894388
mean_jerk_on_paper1,0.021582444052004563
num_of_pendown22,0.02154493868927248
mean_speed_in_air12,0.021534945661567346
air_time10,0.02152140255263149
mean_jerk_on_paper16,0.021458336345289025
disp_index23,0.021437845835652856
pressure_var22,0.02135731607733383
air_time8,0.021323337778734235
total_time1,0.021164973654144523
pressure_var13,0.02113826450481609
mean_jerk_on_paper13,0.021019854452138886
mean_gmrt13,0.02101759607399156
mean_speed_on_paper13,0.020870458056084784
max_y_extension3,0.020854349075595253
num_of_pendown2,0.020843043167000676
mean_acc_on_paper16,0.02048344756822351
max_y_extension18,0.020481590440806736
mean_acc_in_air10,0.020403134844814944
mean_acc_on_paper20,0.020379621470413164
num_of_pendown10,0.020377538047380548
mean_speed_in_air14,0.020167133349584226
mean_acc_on_paper14,0.020087516047342345
mean_jerk_on_paper3,0.019986811900291345
mean_speed_on_paper15,0.019894589181867883
mean_speed_on_paper2,0.019806280575611557
mean_jerk_in_air15,0.01961821080740093
max_x_extension6,0.019517901780697535
mean_gmrt4,0.01945782424344184
mean_jerk_in_air21,0.019448224673952404
paper_time3,0.01935809909597713
total_time8,0.019236064980252664
total_time12,0.019042060672005427
max_y_extension24,0.018978265754660526
gmrt_on_paper19,0.018784169733990646
mean_speed_in_air17,0.018711971321256002
mean_acc_in_air21,0.01870292026855073
num_of_pendown24,0.018472344429749862
air_time5,0.018350272245364438
pressure_var18,0.018175693254518715
pressure_mean23,0.017833550703204425
max_x_extension13,0.01777732090908092
num_of_pendown4,0.01760311905771389
disp_index4,0.01756530485151704
gmrt_in_air15,0.017553659106775813
max_y_extension9,0.017537449428456767
mean_speed_in_air2,0.017454853872641413
mean_jerk_on_paper25,0.01732025182950335
mean_acc_on_paper19,0.017260242089830798
num_of_pendown21,0.017034190720044126
pressure_var3,0.017033243544264488
disp_index21,0.01670467442352444
gmrt_in_air13,0.016690310884166077
mean_speed_on_paper3,0.016538058043672647
pressure_var21,0.01640571028997944
mean_acc_on_paper7,0.016360676497483368
mean_jerk_on_paper11,0.016283168200702837
gmrt_in_air6,0.016273911425498458
gmrt_on_paper9,0.016066908882806923
disp_index3,0.015927994744122834
mean_acc_in_air15,0.015768204154873754
paper_time11,0.015701861198381212
total_time3,0.01567230221895597
max_y_extension5,0.015636806728737556
max_y_extension16,0.015566994450863823
mean_acc_on_paper10,0.015543556008247273
max_x_extension1,0.015506869087092468
gmrt_on_paper25,0.015477804996514515
paper_time17,0.015463183836678322
disp_index20,0.01544250483108551
mean_speed_in_air11,0.015434358347469672
mean_jerk_in_air11,0.01535477609667919
pressure_mean7,0.015224116741812007
gmrt_in_air17,0.01521476779576477
gmrt_on_paper3,0.014929709078247182
mean_jerk_in_air6,0.014915195437892286
num_of_pendown23,0.014876148763380795
gmrt_in_air11,0.014815425619437531
mean_jerk_on_paper7,0.014635644607586654
num_of_pendown8,0.014619321786220172
mean_gmrt24,0.01456173708722825
paper_time24,0.014484275922109421
max_x_extension11,0.014377854457014254
mean_speed_on_paper1,0.014214647931536713
mean_jerk_in_air25,0.014182009979572656
mean_gmrt3,0.014141804280385294
paper_time16,0.014119940763026721
disp_index18,0.0140138757905798
mean_acc_on_paper13,0.013845588588454763
mean_acc_on_paper4,0.013727066524431621
mean_gmrt17,0.013721699113597347
max_x_extension3,0.013714899900594806
paper_time7,0.013646933684769743
mean_acc_in_air6,0.01364353458451397
mean_speed_on_paper16,0.0136066364570239
gmrt_on_paper16,0.013602897612009213
mean_acc_on_paper1,0.013552875613333066
mean_gmrt23,0.013531780390259025
gmrt_in_air18,0.013451714937165812
gmrt_on_paper23,0.01335239850346052
mean_acc_on_paper8,0.013334026064882749
mean_speed_in_air13,0.013235662713854119
gmrt_on_paper1,0.013226656466692167
total_time16,0.012937960516414075
mean_gmrt21,0.012849341371364903
max_y_extension1,0.012707727811213541
mean_jerk_on_paper10,0.012690503509275376
gmrt_in_air14,0.012579648003222562
paper_time6,0.012392910973588425
gmrt_on_paper21,0.01238788443375987
mean_acc_in_air25,0.012303786385966773
mean_speed_in_air10,0.012233111630369466
mean_acc_in_air11,0.012224357867394089
gmrt_in_air21,0.011839740087884298
mean_speed_in_air5,0.011824280591832728
mean_jerk_on_paper19,0.01173169323406104
num_of_pendown15,0.01141135227079882
air_time12,0.011360871932219786
mean_acc_in_air1,0.011212014118025446
mean_gmrt1,0.011089309974717073
gmrt_in_air9,0.010986702818036775
pressure_mean15,0.010870396597357166
mean_acc_on_paper22,0.010786398136061118
paper_time2,0.010710332829053424
paper_time8,0.010687091447918918
disp_index16,0.010668265339032788
mean_acc_in_air17,0.01059247833384044
mean_acc_in_air9,0.010554261724222774
total_time2,0.010499855864777021
pressure_var25,0.010400807394696203
mean_acc_on_paper25,0.010380218246730256
gmrt_in_air22,0.010242951394874225
mean_jerk_in_air17,0.010164291326384117
mean_gmrt19,0.0101372457040168
gmrt_in_air3,0.010093939349101065
disp_index12,0.010062022115447135
mean_jerk_on_paper6,0.0100523630689995
mean_speed_in_air15,0.010037761168498265
max_y_extension17,0.009931928257578406
pressure_mean18,0.009905781250532387
mean_speed_in_air21,0.009794284112770325
mean_gmrt10,0.009532531279458962
air_time2,0.009466369225435981
mean_jerk_in_air9,0.009175548599202051
max_x_extension10,0.008935838043351763
mean_speed_on_paper14,0.00888513884398496
pressure_var8,0.008836412115642386
mean_gmrt5,0.008832748022271417
max_y_extension2,0.008793699349193685
mean_gmrt12,0.008673667498047863
paper_time25,0.008659762893953763
gmrt_on_paper4,0.008642162417213252
gmrt_in_air12,0.008601537750225187
max_x_extension9,0.008559969423580857
max_y_extension13,0.008259414337628924
num_of_pendown17,0.008251209609839818
max_y_extension23,0.008193566848041517
num_of_pendown1,0.008175445761340125
max_y_extension14,0.008143068355685883
mean_speed_on_paper21,0.007893669883395632
mean_acc_in_air14,0.007840412909972038
mean_jerk_in_air14,0.007833856365031974
num_of_pendown5,0.007825874112402837
gmrt_in_air1,0.007681862092419315
mean_speed_on_paper25,0.007645967355483601
max_y_extension8,0.0075547487126599215
mean_acc_on_paper15,0.007521451424720273
pressure_mean20,0.007290902571673438
max_y_extension12,0.007189088608068982
gmrt_in_air2,0.00703434999421897
mean_acc_in_air23,0.007015659713035791
gmrt_on_paper15,0.006807822896765963
gmrt_on_paper17,0.006713316065229978
mean_jerk_in_air1,0.0066104447660011965
pressure_var9,0.00647075795044063
air_time3,0.00646715391795291
mean_gmrt14,0.006438528865622953
mean_acc_on_paper17,0.006400758759526312
mean_speed_in_air6,0.0063861860182080595
mean_gmrt9,0.006234163572833394
paper_time18,0.006196679586907918
mean_speed_in_air1,0.006172407770510901
paper_time5,0.006094615866535244
mean_gmrt15,0.0058251168976009935
total_time5,0.005581791024331287
mean_speed_in_air22,0.0055684561911912515
disp_index15,0.005553788953895295
mean_acc_on_paper2,0.005435306123511232
num_of_pendown25,0.005428672801279718
num_of_pendown20,0.00533446035297113
mean_acc_on_paper18,0.005241354790727246
gmrt_on_paper14,0.004991734167049648
mean_acc_on_paper3,0.004965957101763461
pressure_mean16,0.0049296799044476446
paper_time4,0.004924253163020426
max_y_extension22,0.004881326761564093
air_time7,0.004823529605993496
mean_speed_on_paper12,0.0047572593331346915
max_y_extension7,0.0046232799313870206
mean_gmrt18,0.004505295297935242
mean_acc_in_air24,0.004302623710689366
disp_index10,0.004160421145031718
total_time23,0.0038495600314760563
mean_speed_on_paper17,0.0038159588286096053
gmrt_on_paper12,0.003675736825333719
gmrt_in_air24,0.003620370996769628
total_time21,0.0035716569846249626
total_time7,0.003562392098530126
pressure_mean6,0.0033372918218773527
max_x_extension20,0.003230790020590618
pressure_var4,0.0031966816115022276
mean_speed_in_air24,0.003074230328318575
mean_speed_on_paper20,0.0030043108079589494
pressure_mean14,0.0029553988159315716
air_time14,0.002900715221098548
max_x_extension19,0.0028917408133058457
total_time14,0.002888737304295378
mean_jerk_in_air24,0.0027827349426988676
mean_gmrt6,0.0027513987116897696
disp_index25,0.0026939654158602403
mean_speed_on_paper4,0.0026621498057347683
paper_time1,0.002587335806806642
mean_acc_on_paper6,0.0025457878138367166
disp_index14,0.0025379680184634246
gmrt_on_paper20,0.002502503801630086
disp_index1,0.0024903671898625847
mean_jerk_in_air23,0.0022942829918061055
pressure_var2,0.0022938742590756403
pressure_var5,0.0022022952373582836
total_time11,0.002190757349190756
pressure_mean17,0.0019805610594474995
total_time18,0.0019197518739222958
mean_jerk_in_air19,0.00185982888460925
pressure_var7,0.0017381638010345135
mean_speed_in_air16,0.0016784488271940187
mean_jerk_on_paper2,0.001550458113430928
max_x_extension14,0.001537330795833626
pressure_mean22,0.0015004078337194765
num_of_pendown6,0.0014860430913704458
mean_speed_on_paper23,0.0014149609259958367
max_x_extension16,0.0014078115228813796
mean_speed_on_paper7,0.0013980671579960024
air_time11,0.0013724077438979827
mean_acc_in_air19,0.0012904049965732495
pressure_mean13,0.0012317105818494816
disp_index11,0.0012156981342953345
mean_acc_in_air20,0.0011930100314672273
mean_acc_on_paper11,0.0010752955358434202
num_of_pendown3,0.0010459550028394324
mean_jerk_in_air20,0.0010126604424847466
mean_speed_in_air18,0.0008099133525261766
num_of_pendown18,0.0008079464013309125
pressure_mean3,0.00080017104551651
total_time22,0.0007127509026921008
pressure_mean10,0.000675214281844474
mean_jerk_on_paper18,0.0005913933785005998
disp_index24,0.000529986834175525
paper_time14,0.000520080447087206
mean_jerk_in_air5,0.0004881300532524324
mean_acc_in_air5,0.000487532743085207
pressure_mean5,0.00041211829044638087
max_y_extension10,0.00037289851243229856
paper_time19,0.0002901676683061567
mean_jerk_on_paper23,0.00028146571931481876
mean_jerk_on_paper4,0.00025760334585560996
num_of_pendown7,0.0002437858015300688
disp_index9,0.00017640789706803024
air_time23,0.00017603449493985705
mean_jerk_on_paper17,0.00013555561675670675
air_time22,0.0001234315678851532
air_time18,9.724317548509795e-05
